tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20210713B,0,,0,False,4.4617592678542835,3249.0,0.391853349163668
FRB20210713C,0,FRB20180916B,0,True,2.75157099507849,3672.0,0.39693734245410195
FRB20210713A,0,,0,False,14.25478430301262,913.0,0.43236578908503503
FRB20210714A,0,,0,False,26.555712744846815,1738.0,0.42194114629549334
FRB20210717B,0,,0,False,7.088596312218577,1442.0,0.4687339597522146
FRB20210717A,0,,0,False,49.817921601765484,205.0,0.502000126703511
FRB20210719A,0,,0,False,62.53518064291445,2176.0,0.42607802190801275
FRB20210719B,0,,0,False,19.553244618454116,1799.0,0.41668651066674517
FRB20210720B,0,,0,False,15.733004365633985,1919.0,0.44713780966207933
FRB20210720A,0,,0,False,3.4870741051675,3224.0,0.3834864711553944
FRB20210720H,0,,0,False,4.353400698743459,3592.0,0.40485531924941837
FRB20210720E,0,,0,False,26.350670224609544,124.0,0.5228850337202224
FRB20210720D,0,,0,False,6.462890493625211,1210.0,0.4225047633152742
FRB20210720C,0,,0,False,5.294661062666904,3871.0,0.4001946028689095
FRB20210721B,0,,0,False,13.483415337460418,2030.0,0.4344343377633346
FRB20210721A,0,,0,False,1.8333042236881325,3819.0,0.38321982627747797
FRB20210722D,0,,0,False,11.668566220259391,1022.0,0.44886240267090205
FRB20210722B,0,,0,False,38.36364519263549,3708.0,0.4058777798473449
FRB20210722A,0,FRB20200118D,0,True,11.027969411159834,747.0,0.47339021384026175
FRB20210724A,0,,0,False,21.919682421593205,1290.0,0.5095799961805478
FRB20210725A,0,,0,False,115.23172534111819,1718.0,0.4646882412110716
FRB20210726A,0,,0,False,14.503485587196582,2158.0,0.41699622606986136
FRB20210729C,0,FRB20181201D,0,True,20.553660377414058,3042.0,0.41515421756126314
FRB20210729A,0,,0,False,27.9774179065411,2834.0,0.4142455040794978
FRB20210803A,0,,0,False,5.708727850180008,2584.0,0.41485056326336234
FRB20210805B,0,,0,False,59.779406862147376,63.0,0.5050127948443153
FRB20210805A,0,FRB20190212A,0,True,7.5033557756977,2102.0,0.4341709965158951
FRB20210807B,0,,0,False,46.84787842007379,2288.0,0.4264382853535761
FRB20210807A,0,,0,False,6.514774522283854,1427.0,0.4206721498683732
FRB20210807C,0,,0,False,16.392770581988387,2339.0,0.42213364369238604
FRB20210808B,0,,0,False,5.437948840565924,3675.0,0.39128520723883436
FRB20210808E,0,,0,False,18.12125984512618,671.0,0.5152365377469539
FRB20210808A,0,,0,False,5.316442946135373,3838.0,0.4017290548160712
FRB20210809A,0,,0,False,45.308257141112435,838.0,0.4899410813521803
FRB20210810D,0,FRB20210409B,0,True,3.5271329076914166,3091.0,0.3918458883652194
FRB20210810C,0,,0,False,4.677388563194659,1945.0,0.39964436160478173
FRB20210810B,0,,0,False,78.73479087463211,3407.0,0.45880628257408523
FRB20210810A,0,,0,False,13.085957204668224,2625.0,0.4271953361389962
FRB20210811B,0,,0,False,4.324332095826297,3797.0,0.40064066363510586
FRB20210811A,0,,0,False,6.267978972478778,1348.0,0.40083115271513636
FRB20210811A,1,,0,False,6.057884715686106,2088.0,0.40025703723932476
FRB20210811C,0,,0,False,27.265853442559557,1819.0,0.4425228412301196
FRB20210813B,0,,0,False,24.5436728627776,2069.0,0.4336264011461915
FRB20210813A,0,,0,False,7.1274056340158465,1854.0,0.41382889591029587
FRB20210814C,0,FRB20180916B,0,True,3.336172673900562,2763.0,0.4026782844930724
FRB20210814A,0,,0,False,11.191007879609606,2926.0,0.4183105333898961
FRB20210815B,0,,0,False,222.20857248089396,880.0,0.4952838089023631
FRB20210815A,0,,0,False,3.441724845974155,3783.0,0.4023967123620936
FRB20210816D,0,,0,False,7.693894445084513,1765.0,0.3971577623448826
FRB20210816A,0,,0,False,18.28045390295255,3464.0,0.42514160879010177
FRB20210817B,0,,0,False,6.194694533354668,3717.0,0.39501926053835995
FRB20210817A,0,,0,False,25.266686874519845,942.0,0.4869181749089178
FRB20210819A,0,,0,False,57.52876844576984,1292.0,0.550598780984916
FRB20210820A,0,,0,False,12.256875557223022,1885.0,0.42598704975472435
FRB20210821A,0,,0,False,5.565347035388823,2559.0,0.4049760844136149
FRB20210822E,0,FRB20210822E,0,True,9.099518399502946,3441.0,0.4183624716458946
FRB20210822C,0,,0,False,35.89918711928003,1741.0,0.5060361404605856
FRB20210822B,0,,0,False,47.228882625952075,1444.0,0.44909631051473586
FRB20210822D,0,,0,False,109.46244530868023,1209.0,0.4734087809675028
FRB20210822A,0,FRB20191106C,0,True,3.842649559680323,2288.0,0.40850375687063634
FRB20210823D,0,,0,False,20.2089908061557,3664.0,0.3932243617383342
FRB20210823B,0,,0,False,61.844061683779906,436.0,0.4842579336613946
FRB20210823A,0,,0,False,37.97895106220199,73.0,0.5361200274268868
FRB20210823A,1,,0,False,4.666501057622723,2139.0,0.4015611880221421
FRB20210823A,2,,0,False,5.1481480944694225,2088.0,0.40376269210520754
FRB20210824A,0,,0,False,58.75726042818898,3272.0,0.4167713113591448
FRB20210825B,0,,0,False,28.769221158583626,1038.0,0.4497772619891579
FRB20210826B,0,,0,False,72.22573724878579,2957.0,0.4546030711536683
FRB20210826A,0,,0,False,140.1671817379112,843.0,0.4429509848830541
FRB20210827E,0,,0,False,5.440861102857109,3225.0,0.41045758016850065
FRB20210827D,0,,0,False,12.700719964452365,3166.0,0.43339386967959026
FRB20210827C,0,,0,False,35.51132163801364,79.0,0.5376416295528097
FRB20210827A,0,,0,False,290.5652300235084,462.0,0.4899931050940843
FRB20210828B,0,,0,False,48.914158999881046,1275.0,0.469936596306619
FRB20210828A,0,,0,False,26.006427075287558,1489.0,0.4706257108456973
FRB20210829B,0,,0,False,52.45723635681644,22.0,0.5641577755525031
FRB20210829E,0,FRB20180916B,0,True,3.4927830227878003,3248.0,0.3935612773814825
FRB20210829A,0,,0,False,21.77799633748587,2863.0,0.426069219355158
FRB20210829C,0,,0,False,17.65141783272139,2125.0,0.4313046278168628
FRB20210830G,0,,0,False,9.394942275469177,1710.0,0.40850909191828233
FRB20210830H,0,FRB20190905A,0,True,15.703679685791396,857.0,0.4649094900452616
FRB20210830F,0,,0,False,20.66448321767577,1381.0,0.4267002219546537
FRB20210830D,0,,0,False,2.8391737072242544,3453.0,0.3916979490462432
FRB20210830C,0,,0,False,7.400856943313591,2858.0,0.4118260447793996
FRB20210830B,0,,0,False,5.234439236944868,2032.0,0.4129676100608689
FRB20210830B,1,,0,False,9.055627901525163,989.0,0.45084893929162373
FRB20210830A,0,FRB20210504D,0,True,69.67777247476468,1930.0,0.4380413255133122
FRB20210831A,0,,0,False,66.26757081205822,3393.0,0.44559379957999823
FRB20210901D,0,,0,False,4.3731422843988454,2663.0,0.39885922558667136
FRB20210901C,0,,0,False,5.566048015906665,3262.0,0.41816294887059297
FRB20210901B,0,,0,False,445.02376298805615,136.0,0.5405772385312382
FRB20210901A,0,,0,False,6.103835603972576,2765.0,0.3904351189830456
FRB20210901A,1,,0,False,59.719351570727724,2186.0,0.419154737638272
FRB20210902A,0,,0,False,109.76917372764066,788.0,0.4451193150511856
FRB20210903B,0,,0,False,8.62545709885241,1332.0,0.4391081567463948
FRB20210903A,0,,0,False,6.720430789483862,2955.0,0.41318873495615716
FRB20210905A,0,,0,False,5.100552873966607,2309.0,0.40407040700002694
FRB20210906B,0,,0,False,46.468738458742266,3024.0,0.4165304577917799
FRB20210906A,0,,0,False,8.45383315835084,2508.0,0.42254168337782294
FRB20210907A,0,,0,False,6.711351422204106,1517.0,0.4016911887768234
FRB20210908C,0,,0,False,34.674156879071084,2959.0,0.4233144998705768
FRB20210908B,0,,0,False,25.318083016038237,2029.0,0.481179310236248
FRB20210908A,0,,0,False,3.212692262970547,3490.0,0.39867814433523807
FRB20210909B,0,,0,False,145.39569186856576,50.0,0.6354098990358522
FRB20210909A,0,,0,False,76.69704976010735,529.0,0.4896008973534535
FRB20210910C,0,,0,False,3.4986563005018496,3218.0,0.39401805038719845
FRB20210910B,0,,0,False,20.764431148245038,3200.0,0.41525611978718907
FRB20210910A,0,,0,False,17.412103733677544,1936.0,0.4319678331511529
FRB20210911C,0,,0,False,7.751295894532802,3523.0,0.40998575173624546
FRB20210911B,0,,0,False,2.280920742083769,3894.0,0.382327923854572
FRB20210911A,0,,0,False,3.7579356294582484,3314.0,0.3995120767595354
FRB20210912B,0,,0,False,17.91210353092682,1586.0,0.48091664408321727
FRB20210913B,0,,0,False,25.256492888354856,3193.0,0.41567913500244147
FRB20210913A,0,,0,False,81.2265723684203,3163.0,0.43892053669354714
FRB20210914C,0,,0,False,15.591263557362558,2838.0,0.41218398939350015
FRB20210914B,0,,0,False,4.816355430113533,4083.0,0.4025032941512181
FRB20210914A,0,,0,False,22.206776882952894,3915.0,0.4135016127461731
FRB20210915A,0,,0,False,33.77240266200057,1308.0,0.47277623040454864
FRB20210916B,0,,0,False,2.860911962671599,3831.0,0.39800832449519935
FRB20210916A,0,,0,False,36.21977539818072,3113.0,0.4191746134499239
FRB20210917B,0,,0,False,6.672800706718947,1310.0,0.44616478786605945
FRB20210917A,0,,0,False,11.51243554432353,3271.0,0.40898100227650364
FRB20210919A,0,,0,False,22.960559358078545,1563.0,0.4216785719096376
FRB20210919B,0,FRB20201124A,0,True,5.559044320628278,1008.0,0.38437464738512095
FRB20210920C,0,FRB20190117A,0,True,20.735796197240926,3293.0,0.40827748734297553
FRB20210920D,0,,0,False,11.776879310280796,3187.0,0.4371219824468182
FRB20210920B,0,,0,False,5.5730567847744075,2437.0,0.4058416829597501
FRB20210920A,0,,0,False,60.454941357635434,242.0,0.47933286024980604
FRB20210921A,0,FRB20201124A,0,True,24.254885192353406,2618.0,0.43836314494342965
FRB20210921B,0,,0,False,4.536950647506296,3064.0,0.40436409116260225
FRB20210922D,0,,0,False,13.031484363613043,492.0,0.4562323905913876
FRB20210922C,0,,0,False,46.63633091698915,484.0,0.5753402139741858
FRB20210922E,0,,0,False,24.39120735287652,753.0,0.5315158018481967
FRB20210922B,0,,0,False,16.282087910010137,254.0,0.473001463955984
FRB20210922A,0,,0,False,6.444595158745793,1194.0,0.43133970609095157
FRB20210923C,0,,0,False,96.90864318716164,2183.0,0.44712006088197465
FRB20210923B,0,,0,False,4.256457074305976,3023.0,0.4047254185218667
FRB20210923A,0,,0,False,47.92543250435982,1018.0,0.5039290246870464
FRB20210924C,0,FRB20210924C,0,True,4.800094845791697,2291.0,0.4102211679959499
FRB20210924A,0,,0,False,31.910726630701358,951.0,0.4520662393868113
FRB20210925F,0,,0,False,3.6729455589360924,3407.0,0.41760722593443933
FRB20210925F,1,,0,False,2.713276414010051,4002.0,0.4002424106157076
FRB20210925C,0,FRB20190929E,0,True,12.498667286584372,1880.0,0.43061311553849263
FRB20210925B,0,,0,False,15.256026819661423,2516.0,0.4274194367403443
FRB20210925A,0,,0,False,480.83469479936673,119.0,0.5917347789420844
FRB20210925E,0,,0,False,5.190448643435512,3549.0,0.41551771225932516
FRB20210926A,0,,0,False,6.351631141228954,1523.0,0.4145164284811212
FRB20210927A,0,,0,False,93.61178826224807,1280.0,0.4406819254011407
FRB20210927C,0,,0,False,52.81304246810894,2625.0,0.43019757433889333
FRB20210927B,0,,0,False,4.282773338729692,1822.0,0.4074484490629112
FRB20210928B,0,,0,False,3.915795181046991,2980.0,0.3906220615807254
FRB20210928A,0,,0,False,2.4037778681219883,4056.0,0.3836995940128004
FRB20210929C,0,FRB20180916B,0,True,55.71065132479047,3518.0,0.4224579523214861
FRB20210929C,1,FRB20180916B,0,True,2.4653357598398458,3073.0,0.381738155260257
FRB20210929B,0,,0,False,23.104053058149372,954.0,0.4583952304612318
FRB20210929D,0,,0,False,3.689235617839227,3570.0,0.4032442355047815
FRB20210929A,0,,0,False,2.636078480852351,3839.0,0.39233938171129495
FRB20210930C,0,,0,False,7.363250713304917,3915.0,0.40585124519321886
FRB20210930B,0,,0,False,6.56850185115986,2970.0,0.41567459872676055
FRB20210930A,0,FRB20200929C,0,True,2.4770430690516423,3558.0,0.37917569393078554
FRB20210930E,0,FRB20180916B,0,True,60.50175949733969,1195.0,0.4392513931893316
FRB20210930F,0,,0,False,135.3312715184313,633.0,0.5637997479840131
FRB20210930D,0,FRB20180916B,0,True,2.8580980732459165,3977.0,0.4026907481590744
FRB20211001E,0,,0,False,205.90154158608743,589.0,0.5194809908092836
FRB20211001B,0,,0,False,54.230054970374454,855.0,0.5431453185249753
FRB20211001D,0,,0,False,1.5026284773876175,2148.0,0.3790751284544362
FRB20211001F,0,,0,False,245.00475589090345,77.0,0.5211018614975226
FRB20211001C,0,,0,False,2.028369794145944,3891.0,0.3967032623787881
FRB20211002B,0,,0,False,360.3812016838116,359.0,0.5091510044153318
FRB20211002A,0,,0,False,6.523090633937462,3506.0,0.40485927622010554
FRB20211003G,0,,0,False,11.665897118047642,516.0,0.455717303497918
FRB20211003D,0,,0,False,6.96420720331242,3483.0,0.4115382396571448
FRB20211003D,1,,0,False,9.146940855963164,3620.0,0.40338783868969913
FRB20211003C,0,,0,False,110.94984792330838,218.0,0.5087485927985903
FRB20211003B,0,,0,False,7.707622749088983,1425.0,0.3960850926810965
FRB20211003A,0,,0,False,15.670735394722643,553.0,0.4420116317562276
FRB20211004E,0,,0,False,107.07256496707802,573.0,0.4813581209375674
FRB20211004D,0,FRB20190929E,0,True,6.608216840471051,2120.0,0.40678535149072137
FRB20211004C,0,,0,False,54.23895219912806,1630.0,0.4550290727788402
FRB20211004B,0,,0,False,43.94674076834212,1426.0,0.48355058037018595
FRB20211004A,0,,0,False,4.0867776301542795,3442.0,0.4050405063925717
FRB20211005B,0,,0,False,153.19377151449868,1399.0,0.4499106240444884
FRB20211005B,1,,0,False,28.759136742380996,1377.0,0.4277270898789867
FRB20211005B,2,,0,False,3.447673823590654,2586.0,0.3975762692548829
FRB20211005B,3,,0,False,14.243739916781083,1753.0,0.41654272295970896
FRB20211005A,0,,0,False,79.36691089666742,397.0,0.5811254297940143
FRB20211006F,0,,0,False,27.265472998275406,156.0,0.5151480316957534
FRB20211006C,0,,0,False,21.527560456123805,198.0,0.463686929131198
FRB20211006B,0,,0,False,12.639067360336043,1912.0,0.42851591973888126
FRB20211006A,0,,0,False,40.05302832926467,1386.0,0.5197430052005277
FRB20211006G,0,,0,False,5.929835346612895,2821.0,0.43082505836058854
FRB20211007A,0,,0,False,203.02998912862446,112.0,0.5032255904216774
FRB20211008E,0,,0,False,233.32540970845704,693.0,0.456306766068425
FRB20211008D,0,,0,False,2.273930347060158,3702.0,0.38851891605967015
FRB20211008C,0,,0,False,18.867963380241545,2142.0,0.43384231930627637
FRB20211008F,0,,0,False,11.794451119130605,357.0,0.46703189618668084
FRB20211008B,0,,0,False,39.80225502157806,164.0,0.5258294156650328
FRB20211008A,0,,0,False,6.791603952609881,1697.0,0.45152221680820925
FRB20211009B,0,FRB20190208A,0,True,2.0669082523297004,3881.0,0.3879944840208545
FRB20211009B,1,FRB20190208A,0,True,2.9024219302954224,3740.0,0.3882938105355784
FRB20211009A,0,,0,False,5.893510266411293,4020.0,0.39898639310716644
FRB20211010C,0,FRB20190929E,0,True,3.1310764683069996,3224.0,0.4023461339637541
FRB20211010A,0,,0,False,4.769309286386605,3335.0,0.4025514736689582
FRB20211011B,0,,0,False,100.4394170027929,415.0,0.458492435205016
FRB20211011C,0,,0,False,59.13663255685018,3584.0,0.43026590189807273
FRB20211011D,0,,0,False,208.6785568396027,184.0,0.5058605714949223
FRB20211011A,0,,0,False,47.16170448252226,2986.0,0.45021757019154085
FRB20211012D,0,,0,False,4.94291314215432,1809.0,0.40721208960711336
FRB20211012C,0,,0,False,6.8262006573252885,1245.0,0.4066261420853125
FRB20211012B,0,,0,False,45.017952474654294,506.0,0.48789235475933473
FRB20211012A,0,,0,False,8.554714694620756,1244.0,0.4476850490610397
FRB20211013C,0,,0,False,21.16140620851544,572.0,0.45687358152248764
FRB20211013B,0,,0,False,84.10782173715685,1535.0,0.43078343178626494
FRB20211013D,0,,0,False,54.25431166502917,3386.0,0.44624039132715493
FRB20211013A,0,,0,False,6.126858134707944,1502.0,0.43379283057818985
FRB20211014C,0,,0,False,13.097343937908951,2145.0,0.4316932942989773
FRB20211014B,0,FRB20190303A,0,True,6.757148486539284,2708.0,0.4068614828078881
FRB20211014A,0,,0,False,1.9657089667045324,3718.0,0.39247077398455943
FRB20211015D,0,FRB20210924C,0,True,5.450417077344303,2900.0,0.39616927771322386
FRB20211015C,0,,0,False,8.871300668874742,851.0,0.4353242783362219
FRB20211015B,0,,0,False,12.666178287386469,837.0,0.43850538260459854
FRB20211015A,0,,0,False,3.321685988619884,2372.0,0.3872945878331494
FRB20211025A,0,,0,False,19.06243250171581,791.0,0.43668290953507594
FRB20211026A,0,,0,False,26.408797827283365,987.0,0.46366764084312423
FRB20211027A,0,,0,False,185.1566967115594,1793.0,0.4754013957023863
FRB20211028A,0,,0,False,6.008931315337465,3629.0,0.4083553920660981
FRB20211029A,0,FRB20190320E,0,True,3.8732058415097006,2556.0,0.40249787666181064
FRB20211030B,0,,0,False,76.87443122538326,3394.0,0.47222267939033213
FRB20211030A,0,FRB20211030A,0,True,20.62489813804296,419.0,0.45670469340466374
FRB20211031B,0,,0,False,11.259154041530218,852.0,0.4608647813816655
FRB20211101D,0,FRB20180916B,0,True,56.32665282724663,1788.0,0.44512502890552663
FRB20211101C,0,FRB20180916B,0,True,21.34907754934642,2081.0,0.4901269410793222
FRB20211101B,0,FRB20180916B,0,True,4.2121922882090095,2745.0,0.40873499671893754
FRB20211101A,0,,0,False,30.04371980941488,656.0,0.4668371146578808
FRB20211102D,0,,0,False,39.57705584779037,645.0,0.5300573839422437
FRB20211102C,0,,0,False,44.0139002062288,841.0,0.5362171864097864
FRB20211102B,0,,0,False,8.550974105371427,3315.0,0.39938058660034165
FRB20211102E,0,,0,False,3.084718236919449,3504.0,0.39713339034081246
FRB20211102E,1,,0,False,5.312229270870651,3047.0,0.40889986880645113
FRB20211102A,0,,0,False,5.9330351860712796,4059.0,0.3976549506205769
FRB20211103E,0,,0,False,3.2182969049373025,3799.0,0.38777575940868086
FRB20211103C,0,,0,False,2.757602982525807,3723.0,0.3805968400400913
FRB20211103D,0,,0,False,6.3233052050174985,3954.0,0.4050377109665532
FRB20211103B,0,FRB20180916B,0,True,79.6025734701422,676.0,0.4508780028275601
FRB20211103A,0,,0,False,5.9314116033448725,2677.0,0.3979821328137672
FRB20211104E,0,,0,False,670.0152956687399,126.0,0.5156271375227267
FRB20211104D,0,,0,False,37.79127886481528,1343.0,0.5514320601587496
FRB20211104C,0,,0,False,199.0112180277098,68.0,0.5389558976617651
FRB20211104B,0,FRB20191106C,0,True,7.995920383583615,879.0,0.43585460580246194
FRB20211104A,0,,0,False,6.560191590079361,3236.0,0.41662051108525705
FRB20211105F,0,FRB20190929E,0,True,12.736349042133378,625.0,0.458806133759049
FRB20211105E,0,,0,False,44.39820670875726,3359.0,0.436909276208681
FRB20211105D,0,,0,False,109.80656882681357,33.0,0.586210227872023
FRB20211105C,0,,0,False,7.970121240307273,2375.0,0.4224837373859164
FRB20211105B,0,,0,False,6.587680194979723,3781.0,0.4064507910875936
FRB20211105A,0,,0,False,68.29432285000178,443.0,0.5699445996982692
FRB20211106B,0,,0,False,18.076029929661836,2841.0,0.4267427572779355
FRB20211106A,0,,0,False,3.0606285640507727,2608.0,0.3839506269164767
FRB20211107C,0,,0,False,26.035884900567247,1946.0,0.49283942187255164
FRB20211107D,0,FRB20190303A,0,True,4.041768135169219,2988.0,0.4100814603680526
FRB20211107D,1,FRB20190303A,0,True,10.876906003680439,2159.0,0.4262005500563841
FRB20211107B,0,,0,False,8.943523367801388,3854.0,0.39963772050047763
FRB20211107A,0,,0,False,9.77934949871292,960.0,0.43690748878995744
FRB20211108B,0,,0,False,15.133512683828588,3822.0,0.40449143213999206
FRB20211108A,0,,0,False,32.80340924915695,98.0,0.49295857696015877
FRB20211108A,1,,0,False,94.15285964961463,7.0,0.630242956070402
FRB20211109A,0,,0,False,6.196203090019982,1902.0,0.4307962574058758
FRB20211110A,0,,0,False,5.625270744963797,1447.0,0.4368869744354804
FRB20211111C,0,,0,False,44.10732124122024,1070.0,0.4418867913631717
FRB20211111B,0,,0,False,68.02203585167464,451.0,0.4652286564856252
FRB20211111A,0,FRB20181119A,0,True,18.096135783475386,3946.0,0.4080864591282665
FRB20211112D,0,,0,False,5.788321540837085,2928.0,0.39447129690350535
FRB20211112C,0,,0,False,4.27844013749666,3383.0,0.39216955471596876
FRB20211112E,0,,0,False,278.67654975302247,964.0,0.5094527749972974
FRB20211112B,0,,0,False,5.855859938305907,2051.0,0.4087430772897065
FRB20211112B,1,,0,False,12.186366941762412,375.0,0.45650600021456994
FRB20211112A,0,,0,False,19.312608685515986,3440.0,0.4200673033297001
FRB20211113B,0,,0,False,35.00534238663823,2037.0,0.5004652980351839
FRB20211113A,0,,0,False,27.937165780351886,1283.0,0.4440132876576409
FRB20211114A,0,FRB20190117A,0,True,19.402448578630835,1062.0,0.4937107586938914
FRB20211114A,1,FRB20190117A,0,True,65.08061898502618,115.0,0.5753776376089537
FRB20211114A,2,FRB20190117A,0,True,15.523316831323198,1893.0,0.4789743973097859
FRB20211114A,3,FRB20190117A,0,True,17.92695538682213,1085.0,0.4844924576854491
FRB20211115A,0,,0,False,4.24784970288643,1819.0,0.4139274999118097
FRB20211115A,1,,0,False,4.0470538185448195,1334.0,0.41320777165561734
FRB20211115C,0,,0,False,43.42417906407851,388.0,0.49617122196677116
FRB20211115B,0,FRB20191106C,0,True,35.7066832279523,77.0,0.5093349177384033
FRB20211116C,0,,0,False,6.351789205531199,2268.0,0.4070804620585235
FRB20211116C,1,,0,False,10.541841842032527,1400.0,0.435885539502843
FRB20211116C,2,,0,False,28.085092698693643,750.0,0.4770756076434391
FRB20211116B,0,,0,False,8.132999443782223,1439.0,0.4238459422727148
FRB20211116A,0,,0,False,3.55687559089586,3951.0,0.39389348108572125
FRB20211117F,0,,0,False,39.39291361482552,2592.0,0.4369727025205768
FRB20211117E,0,FRB20200929C,0,True,5.232301699183373,3581.0,0.40609422981526766
FRB20211117C,0,,0,False,10.433030808308246,1445.0,0.399885902166078
FRB20211117B,0,,0,False,3.9048116068167302,4027.0,0.3966034979615473
FRB20211117D,0,,0,False,7.110761188420358,1687.0,0.4291806849858795
FRB20211117A,0,,0,False,27.37806299598643,1225.0,0.429828884510519
FRB20211118B,0,FRB20180916B,0,True,4.1853181061738844,3607.0,0.4119537057651335
FRB20211118A,0,,0,False,9.25116156539496,2990.0,0.425878749014688
FRB20211119D,0,FRB20190117A,0,True,19.547166876512367,89.0,0.48405628607070544
FRB20211119D,1,FRB20190117A,0,True,3.5851583852215763,3357.0,0.4110289076523324
FRB20211119D,2,FRB20190117A,0,True,11.014467034732887,1029.0,0.4334699154156404
FRB20211119B,0,,0,False,101.89431125232004,319.0,0.45515914890096776
FRB20211119B,1,,0,False,45.55149658128764,418.0,0.4552794579979331
FRB20211119B,2,,0,False,46.93353318066751,514.0,0.4468000558180452
FRB20211119C,0,,0,False,13.265292265005735,636.0,0.48495294553692075
FRB20211119A,0,,0,False,14.545293740636259,866.0,0.47751385062970647
FRB20211119E,0,,0,False,13.41301777292158,692.0,0.4752519201480192
FRB20211119E,1,,0,False,13.85089388894552,965.0,0.4719715353246076
FRB20211119E,2,,0,False,26.42870047353046,546.0,0.4902728781748355
FRB20211120D,0,,0,False,270.95807225759665,955.0,0.4987361553441247
FRB20211120D,1,,0,False,2.329120696947963,3145.0,0.38599297257410925
FRB20211120C,0,FRB20211120C,0,True,29.824558314207877,3056.0,0.42517879321185914
FRB20211120B,0,,0,False,2.556730262453155,3678.0,0.38818322397661076
FRB20211120A,0,,0,False,150.87707354535942,1052.0,0.463526065009346
FRB20211121C,0,,0,False,33.85138597376373,169.0,0.4995646514772583
FRB20211121B,0,,0,False,29.217152474578857,918.0,0.44243199372325065
FRB20211121A,0,,0,False,9.045784311072923,2405.0,0.4225986797197652
FRB20211122A,0,,0,False,81.21644197222068,1089.0,0.5209574277828398
FRB20211122E,0,,0,False,74.97860146209956,920.0,0.4353595864558489
FRB20211122B,0,,0,False,72.2602827932059,882.0,0.5477008362736248
FRB20211122D,0,,0,False,7.295548886420801,3551.0,0.4152671225186341
FRB20211122C,0,,0,False,16.08440413768877,312.0,0.4675983544060298
FRB20211123A,0,,0,False,8.15712563683654,1344.0,0.41511072665363596
FRB20211123B,0,,0,False,51.61731735402133,946.0,0.47962691861297707
FRB20211124A,0,,0,False,5.61335331632866,1997.0,0.4304815515908176
FRB20211124B,0,,0,False,11.104568478267376,3750.0,0.41047875789551913
FRB20211125C,0,,0,False,16.800334312989936,3498.0,0.4165970771984954
FRB20211125A,0,FRB20190303A,0,True,11.98051188132746,2457.0,0.4489293367528267
FRB20211125B,0,FRB20210822E,0,True,12.48809699804477,2604.0,0.43523111243757245
FRB20211125D,0,,0,False,5.100907380881018,4071.0,0.39364768636214986
FRB20211126C,0,,0,False,7.687868491437195,3430.0,0.4025239542785307
FRB20211126B,0,,0,False,2.3016812502545148,3022.0,0.37233659984034245
FRB20211127C,0,,0,False,9.568645454174211,2913.0,0.405117540309996
FRB20211127H,0,,0,False,3.239697392394087,3594.0,0.40174381331038167
FRB20211127G,0,,0,False,5.728384341339579,2632.0,0.41833983015967113
FRB20211127F,0,,0,False,19.978059406908617,226.0,0.45910904050106005
FRB20211127B,0,,0,False,11.173083285036846,3056.0,0.43234525458755746
FRB20211127A,0,,0,False,15.959913740700795,2961.0,0.41304401274455776
FRB20211127E,0,,0,False,26.246756084726954,595.0,0.50178919028574
FRB20211127D,0,,0,False,63.70711395942853,2358.0,0.4287757900179623
FRB20211128E,0,,0,False,69.28862154928298,1143.0,0.5008626034848578
FRB20211128G,0,,0,False,44.989937206961535,1933.0,0.45498699891596633
FRB20211128D,0,,0,False,3.6529984616750912,3343.0,0.39459675515108256
FRB20211128C,0,,0,False,26.090412848371862,3097.0,0.423464003902833
FRB20211128A,0,,0,False,6.882162441339503,1339.0,0.43646635769614117
FRB20211128F,0,,0,False,69.50670159578249,3571.0,0.45986988742769175
FRB20211129A,0,,0,False,8.747419422101851,1092.0,0.4438167848230209
FRB20211202C,0,,0,False,14.87915600666839,2642.0,0.42686964124547294
FRB20211202B,0,,0,False,20.693468844535364,3680.0,0.4014520273280852
FRB20211203B,0,,0,False,50.69204597442981,271.0,0.5163549765733662
FRB20211203A,0,,0,False,76.8318232577166,1999.0,0.4824311332727885
FRB20211204D,0,FRB20180916B,0,True,1.8364814453644924,2692.0,0.38185775808753836
FRB20211204C,0,,0,False,3.1337180117898638,2891.0,0.3928812884585606
FRB20211204B,0,,0,False,9.332139314547206,2381.0,0.41502836617793204
FRB20211204A,0,,0,False,8.033716582661459,3182.0,0.41776970461249485
FRB20211205C,0,,0,False,54.7313619279595,584.0,0.4683846622072779
FRB20211205F,0,FRB20180916B,0,True,4.075792190833585,3164.0,0.4092841779041625
FRB20211205E,0,,0,False,56.227413427632996,3054.0,0.4208672753414371
FRB20211205B,0,,0,False,3.5919590772332204,3501.0,0.3988143612889251
FRB20211205A,0,FRB20190208A,0,True,6.753661318514538,1679.0,0.43107238153074046
FRB20211206C,0,,0,False,4.8605688576827,3535.0,0.40817258607000295
FRB20211206A,0,FRB20200926A,0,True,6.68159505094055,1868.0,0.4253349704711319
FRB20211206A,1,FRB20200926A,0,True,8.05243984453943,1689.0,0.4341352991647918
FRB20211207A,0,,0,False,43.67347521773013,1180.0,0.45206637852989545
FRB20211208A,0,,0,False,12.105746980599735,449.0,0.4363039363473237
FRB20211209B,0,,0,False,15.633726706480198,3431.0,0.4263037958241219
