tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,lof_median_rank,eif_score,knn_score,cblof_score,subspace_score,cad_score
FRB20210130A,0,,0,False,2423.0,0.42331901046547943,0.8487727487427333,1.1418903959095819,1336.12,2.50079223245701
FRB20210131A,0,FRB20180916B,0,True,3919.0,0.3895362133662721,0.6180068683283914,0.7745571564340347,577.26,1.7816183148754783
FRB20210131B,0,,0,False,3523.0,0.40695380082417537,0.6355918221250378,0.9912596688782325,810.96,2.6067069333250408
FRB20210201A,0,,0,False,3193.0,0.42412546660354894,0.9863786538902286,1.3590952398475067,1828.96,1.8419518797366965
FRB20210202C,0,,0,False,3078.0,0.38799587580828665,0.8430351839526005,0.9706984758466527,1420.88,2.0401472492843937
FRB20210202B,0,,0,False,3863.0,0.40918369641762853,0.7385351245205687,1.0580119119580076,952.92,2.2184513444689817
FRB20210202A,0,,0,False,1692.0,0.49644236242621576,1.495341361922796,2.956897822914652,1981.58,4.3136330673213035
FRB20210203E,0,,0,False,590.0,0.5012620158030984,1.4009153301953263,1.658322660463915,3367.42,2.841484614150758
FRB20210203C,0,FRB20190303A,0,True,167.0,0.5570239732089041,1.58850667996341,2.044140093549625,3801.0,2.7917815232129026
FRB20210203D,0,,0,False,3669.0,0.40199114373287614,0.7579767891189959,1.1501204578575426,1160.22,2.1781151864720645
FRB20210203B,0,FRB20190208A,0,True,3914.0,0.43022661000842266,0.6873144648894106,0.7881721139810234,160.6,1.5542256537447177
FRB20210203A,0,,0,False,3831.0,0.40028949847844525,0.6508774064126654,1.2669305706885161,795.74,1.967096581875363
FRB20210204B,0,,0,False,3934.0,0.41608537018380726,0.8091016035408194,0.8301346349427898,522.56,1.673371405709317
FRB20210204D,0,,0,False,2871.0,0.4067345267040935,0.7073426459315868,1.0503743240392034,1280.12,2.565534992239504
FRB20210204A,0,,0,False,2974.0,0.4207812380173992,0.7228829446958811,0.9828226097513831,1477.68,2.4910270691242
FRB20210205C,0,,0,False,3171.0,0.41793543543795586,0.6436104292152285,1.1341554809116676,663.32,2.8117162369786826
FRB20210205B,0,,0,False,3932.0,0.3882756343689844,0.6253168886503666,0.5592275269328658,467.58,1.8985345891032275
FRB20210205A,0,,0,False,2124.0,0.4309725409490624,0.92586756608023,1.0619957635522914,1296.86,2.338657078314553
FRB20210206B,0,,0,False,1776.0,0.3942537248068773,0.9939154766428523,1.4480544982767023,2694.1,2.0406681481916085
FRB20210206A,0,,0,False,1284.0,0.4628544401148887,1.4779083547224305,1.8087312088922147,2817.1,3.2316529310816158
FRB20210206A,1,,0,False,41.0,0.5414740160532935,2.391946611386785,2.9863506739991363,3259.06,4.624323497480242
FRB20210206A,2,,0,False,1015.0,0.4452862088577146,1.3183942948394969,1.9081818237230175,2365.94,4.379290085730037
FRB20210206A,3,,0,False,762.0,0.4536896710301147,1.3907134035456596,1.842741575560593,2486.74,3.9391567605801203
FRB20210207G,0,,0,False,2314.0,0.3884464252288694,0.9509728573790351,1.5377137662629792,2208.88,1.8574641544122428
FRB20210207F,0,,0,False,1808.0,0.42812895013140523,0.8126102684715402,1.3791600552180288,2104.34,2.6307881460568665
FRB20210207E,0,,0,False,2561.0,0.45702307957848876,0.9013354195140113,1.5944836952782548,1488.06,2.4935464193160963
FRB20210207D,0,,0,False,2463.0,0.4335500723124272,0.7082498452374643,1.3116477980127428,1846.18,2.5556755061636296
FRB20210207C,0,,0,False,646.0,0.4571289144073888,1.5960441921696764,2.5939794439353223,3322.86,3.213961955549584
FRB20210207B,0,,0,False,3866.0,0.39876488719701164,0.6159913071387518,1.233726278779236,473.2,2.6560986893770586
FRB20210207A,0,FRB20190303A,0,True,295.0,0.5419479419379062,1.4764991023454273,1.7702162021187773,3873.0,2.639682998901131
FRB20210208B,0,FRB20200809E,0,True,1539.0,0.48883654474163607,1.121395466324896,1.861552730656698,1766.94,2.4140455389982973
FRB20210208B,1,FRB20200809E,0,True,674.0,0.483587423060655,1.300484193826837,2.025566420135908,3025.34,3.24521111873368
FRB20210208B,2,FRB20200809E,0,True,1105.0,0.4453395090756565,1.0692991238067295,1.3868811133346268,2273.18,2.3920276262491496
FRB20210208D,0,,0,False,2757.0,0.41619661138292185,0.8666156817402817,1.17435569651275,2111.28,3.0113998032074982
FRB20210208C,0,,0,False,317.0,0.453494813337073,1.2035408248104122,2.01815326634737,2487.38,2.81162252228644
FRB20210208A,0,,0,False,2421.0,0.43805385528818375,0.7903097925822038,1.184470321235419,2362.84,2.841147988346572
FRB20210209D,0,,0,False,3066.0,0.38197749101648526,0.7188943298425019,0.9436537015947689,1817.92,1.822703946322885
FRB20210209C,0,FRB20210209C,0,True,2852.0,0.39475258259140866,0.7317231731425837,1.4592944526431757,1061.5,2.6961108337861788
FRB20210209C,1,FRB20210209C,0,True,3273.0,0.3897892139556907,0.6674953459235108,1.3945899242510154,1044.38,2.5832578645382807
FRB20210209C,2,FRB20210209C,0,True,3472.0,0.3854368970519761,0.7587350383512661,1.0334500660663877,1310.2,2.335606702823386
FRB20210209B,0,FRB20190303A,0,True,2742.0,0.43828904351792075,0.9181398302263881,0.9133774124142174,1110.76,2.2324463227167524
FRB20210210A,0,,0,False,3479.0,0.4067475691409726,0.6521799793112516,1.2439621098082725,1435.7,2.2250707884250893
FRB20210211E,0,,0,False,1016.0,0.4543651190234794,0.9019069896684743,1.1699075606460334,2058.88,2.4942352690422878
FRB20210211D,0,,0,False,302.0,0.48531100661262044,1.5149782660477151,2.5179614216214286,3103.86,3.065166524460275
FRB20210211C,0,,0,False,432.0,0.4528062150197665,1.1683683915900391,2.0085615086689335,2087.76,3.1317692388004037
FRB20210211B,0,,0,False,2320.0,0.4798180854333382,0.9339983155542964,1.3984991632310912,1297.06,2.7339607023310952
FRB20210211A,0,FRB20190417A,0,True,425.0,0.5129618938975672,1.4182340646157612,2.1657507346410583,2902.18,3.401502375120689
FRB20210211A,1,FRB20190417A,0,True,420.0,0.5167231756542948,1.383481849792022,2.0148343396730954,2814.2,3.2077600367281356
FRB20210212E,0,,0,False,1459.0,0.41140347868835814,1.0566275910655922,1.9155143360133449,2295.68,2.9255579996690773
FRB20210212D,0,,0,False,2711.0,0.40023824638594047,0.7974798083491721,1.4763600839028104,1131.34,2.3453153407619896
FRB20210212F,0,,0,False,2857.0,0.4218035076271119,0.7087798235004918,1.237982404300064,1980.28,2.409737918273845
FRB20210212C,0,FRB20191106C,0,True,1423.0,0.42265161701939996,0.8277657083912111,1.0856470038917876,3059.9,2.3951710369811545
FRB20210212B,0,,0,False,1128.0,0.46442064065331956,1.0818629934571276,1.2421633104731238,2263.98,2.459608750729755
FRB20210212A,0,,0,False,227.0,0.4922297252152511,1.4612277019435707,2.3114052212565186,3114.9,2.844978628410863
FRB20210213G,0,,0,False,201.0,0.4940184606300027,1.3075360294975753,2.641635990723779,3098.56,3.0842340944118463
FRB20210213E,0,,0,False,3618.0,0.4034541306056349,0.7823742367920966,1.0953194336881902,1772.86,2.125912273208411
FRB20210213D,0,,0,False,346.0,0.4745778561928708,1.5776787984668974,2.1274433740600855,3230.72,3.6041520274027237
FRB20210213C,0,,0,False,2919.0,0.4035706905623167,0.7254893182119745,0.9530214361903481,1326.72,2.0607877322602715
FRB20210213B,0,,0,False,3960.0,0.4017497482340324,0.7303180718970517,1.2021906499680473,1562.94,2.694183756983307
FRB20210213F,0,FRB20190417A,0,True,318.0,0.46953821210817215,1.2477122246582697,1.974579696811894,2920.72,3.1809061067309674
FRB20210213H,0,,0,False,3926.0,0.4058259765076086,0.7500653051189613,1.0764335159347533,892.02,2.189881341838223
FRB20210214D,0,FRB20180916B,0,True,2803.0,0.43769519109138305,0.984902697523616,1.1991520420148047,1847.9,2.591998102594047
FRB20210214C,0,,0,False,470.0,0.5153530327063875,1.2628072676373026,1.8871999428069501,3352.12,3.4325111483939152
FRB20210214F,0,,0,False,1454.0,0.4616183558966485,1.060194977046473,1.6761544820878427,2496.52,2.2976653393311666
FRB20210214B,0,,0,False,648.0,0.4716317667971716,1.1105469720413457,1.6529686867709539,2693.0,3.3079214662025462
FRB20210214E,0,,0,False,468.0,0.48257233983381825,1.256036930668118,1.9001415216987902,3652.96,2.6502634369536806
FRB20210215B,0,,0,False,1376.0,0.5020941414814041,1.2488423840031588,1.6784156627053035,3168.32,2.220199895041897
FRB20210215A,0,,0,False,40.0,0.5487068859937214,2.0290909018432925,3.8905539479708477,3448.86,3.922185034770502
FRB20210216F,0,,0,False,845.0,0.45819354929699685,1.21312813497392,1.3182955603139628,2870.7,2.4663007291840096
FRB20210216E,0,,0,False,3901.0,0.4008683795694872,0.6563266976986423,1.1682358414110205,797.12,2.112967570925584
FRB20210216D,0,,0,False,1616.0,0.5050160026365399,1.1618550752591925,2.467567825548906,1522.46,4.539492350523437
FRB20210216G,0,,0,False,1216.0,0.4851478195867241,0.9933543165249604,1.8303570111512064,1939.54,2.5867100059210175
FRB20210216C,0,,0,False,4003.0,0.40387427819272903,0.6108674425637799,1.034113720290386,929.14,2.0901803061990676
FRB20210216B,0,FRB20190212A,0,True,3172.0,0.40724879333553116,0.7790418780586459,0.5991101841937234,1975.1,2.2799103595185333
FRB20210216A,0,,0,False,2196.0,0.41684194378956735,0.9210278969044122,1.3238145614450472,2487.54,2.5339204065305028
FRB20210217C,0,,0,False,325.0,0.46655362162782327,1.2765932017499488,2.309386960868533,2927.24,3.6037952308281174
FRB20210217B,0,,0,False,3558.0,0.4207260185714443,0.6569878762924828,0.8438083403409242,952.64,1.9261229317591455
FRB20210217A,0,,0,False,3099.0,0.396604212777276,0.6791594501904382,0.8198544404265192,1080.16,2.3179085912245303
FRB20210218C,0,,0,False,3492.0,0.397102563375009,0.7922398023308194,1.0806123510754797,1438.92,2.420701588849397
FRB20210218B,0,,0,False,3111.0,0.4313702146586526,0.776427408578225,1.272746174258572,1089.74,1.8439879484460446
FRB20210218G,0,,0,False,1674.0,0.46524760386575803,1.0184163902663315,1.6759654546282559,2025.16,2.534280740536249
FRB20210218F,0,,0,False,279.0,0.48162582268772297,1.1411725233165648,1.9822542337444558,3898.06,3.4267342028592713
FRB20210218A,0,,0,False,451.0,0.43061368547197204,1.2457947322606444,2.0807716035137385,3404.48,2.714114778866417
FRB20210219B,0,,0,False,612.0,0.4198178929289692,1.1023449433470127,1.9221095144040639,2304.72,2.724771312025016
FRB20210219A,0,,0,False,3474.0,0.4150224926534473,0.7659932498139852,0.9566549154082314,1744.2,2.2920997354782306
FRB20210219C,0,FRB20210219C,0,True,3039.0,0.3870197968645201,0.7189424991299431,1.455306625601886,749.3,2.4286322694256266
FRB20210220E,0,FRB20201130A,0,True,160.0,0.4890664157823153,1.5055322655813446,2.379890826645778,3598.94,3.7062954562537884
FRB20210220A,0,FRB20201124A,0,True,1720.0,0.4389478986349199,0.9549326417952658,1.2306231915012464,1908.42,2.5713286841390506
FRB20210220D,0,,0,False,1757.0,0.420601956315864,0.9192382905717842,1.3590102314185228,2530.06,2.34294252235062
FRB20210220C,0,,0,False,1150.0,0.4709990224386081,1.1052125497442253,1.7847856296114564,2895.42,2.1656283352703656
FRB20210220B,0,,0,False,706.0,0.48386947217487275,0.970866179273904,1.5758576003370077,3324.4,2.8448784920099466
FRB20210220B,1,,0,False,520.0,0.48380026862892156,1.0330746504496235,1.6581026135697607,3471.64,2.733829261773243
FRB20210220B,2,,0,False,885.0,0.485169957985462,0.983359067256143,1.586508001949123,3584.44,3.6065774107798894
FRB20210221C,0,,0,False,2267.0,0.4003847573726527,0.8474497387400637,1.4813283442668725,1460.18,2.6304311348224916
FRB20210221B,0,,0,False,2135.0,0.42491124690190923,0.8845670317686471,1.1482339566909145,2543.1,2.6541521279070697
FRB20210221A,0,,0,False,1732.0,0.4195605611558823,1.1288212142360394,1.5622549045041532,2004.86,3.2539294522464535
FRB20210222B,0,,0,False,1521.0,0.42994791449114256,1.1232384837362015,1.5437359790195266,2259.48,2.749954909158902
FRB20210222B,1,,0,False,70.0,0.5472758108798346,2.1542682735725944,2.735667153397385,4042.26,4.359003211579199
FRB20210222B,2,,0,False,1134.0,0.4358228979442233,1.0878445273197035,1.4843350195399974,1955.3,2.8502198675509565
FRB20210222C,0,,0,False,7.0,0.5690829039659039,2.541110731891206,4.5277395417273905,3865.54,5.060026474022917
FRB20210222A,0,,0,False,3847.0,0.39962412145126724,0.624649340542186,0.8285266415147622,377.52,2.0298807933057033
FRB20210223C,0,FRB20190417A,0,True,1161.0,0.49390742599699605,1.0892394725288939,1.8058194115568815,2281.38,2.840882475027061
FRB20210223A,0,,0,False,2103.0,0.43339461553845987,0.9671444600860177,1.408508736676577,2025.96,1.9281961813318482
FRB20210224B,0,,0,False,127.0,0.507785182223063,1.835874274690664,2.608340681531297,3732.9,3.558019295564401
FRB20210224C,0,,0,False,423.0,0.4606838965643107,1.2190720530269477,2.2221301984829047,2357.9,2.8267755242820245
FRB20210224A,0,FRB20201221B,0,True,3605.0,0.4061624416498241,0.6283947797936237,1.2581213944616312,787.38,2.0077768987698956
FRB20210224A,1,FRB20201221B,0,True,333.0,0.46895162046427297,1.1544249704178107,1.7714803484938928,2863.96,3.451573009141015
FRB20210224A,2,FRB20201221B,0,True,2298.0,0.4336576869975058,0.7359524256045312,1.5516701817740988,2155.24,3.143286578719815
FRB20210225B,0,,0,False,606.0,0.4608157733122251,1.2756507247670517,1.6794446200961535,3433.96,2.6141363123791916
FRB20210225A,0,,0,False,1431.0,0.4889397624031796,1.292066272564078,2.7116446705362662,2237.98,3.6371663672660146
FRB20210226C,0,FRB20201221B,0,True,2628.0,0.41938777008637534,0.7032047296536654,1.5091815283074967,1504.68,2.540500375737213
FRB20210226B,0,FRB20190303A,0,True,3796.0,0.41249601451155915,0.45376435095294865,0.6647175147947006,683.32,1.8953422274633573
FRB20210226A,0,,0,False,724.0,0.5515777033685307,1.571581203538622,3.1046651705873205,2861.38,5.064206567810657
FRB20210227B,0,,0,False,3495.0,0.41658641638851096,0.6700910769540547,1.3880801329264387,1578.2,2.414585309407312
FRB20210227A,0,,0,False,2589.0,0.4465477083518421,0.7056945998756914,1.365415815671812,1057.42,1.8430396628599595
FRB20210228A,0,,0,False,1906.0,0.40347192510248847,0.9005069780835926,0.638818091523492,1641.44,2.570378767898562
FRB20210301A,0,FRB20201124A,0,True,949.0,0.4662288207524955,1.1237094379361339,1.308397668335995,2736.72,3.5686120059794666
FRB20210301D,0,,0,False,3746.0,0.4396947953414194,0.7080775589745496,0.6905264608373716,345.2,1.928065952025193
FRB20210301C,0,,0,False,1294.0,0.4195789669921357,0.8926212824085871,1.4655049942918907,2416.06,2.3128071212294468
FRB20210301C,1,,0,False,1493.0,0.4209295323527672,0.8507103534503244,1.391368521456648,2121.48,2.2100414091013802
FRB20210301B,0,FRB20180916B,0,True,1036.0,0.439693896471663,1.0715326515751582,1.664844182087541,2265.68,2.8948890302031667
FRB20210302J,0,,0,False,2134.0,0.41136020575993315,0.8271798223859289,0.528610485408058,1219.38,2.4435863162444296
FRB20210302F,0,,0,False,1527.0,0.5256147135004717,1.540984643822848,3.5228967678655674,2228.06,5.512000038377653
FRB20210302E,0,FRB20201221B,0,True,14.0,0.5475469990659407,2.047111154029292,2.9789176089295837,3881.46,5.2870871820729315
FRB20210302E,1,FRB20201221B,0,True,3277.0,0.39738657226834945,0.7518682138385964,1.1872914545299502,1425.76,2.160292022956054
FRB20210302E,2,FRB20201221B,0,True,26.0,0.5268214970661261,1.810526252584807,2.5641243227253243,3921.74,4.233930013857903
FRB20210302D,0,,0,False,3093.0,0.410191789313029,0.7778771980268236,1.0573718864279003,1762.62,2.4162667286049704
FRB20210302C,0,FRB20190303A,0,True,1240.0,0.44342427136418056,0.9681458914872134,1.3936403681883234,2698.02,2.119113462707468
FRB20210302B,0,,0,False,2604.0,0.39721715485947373,0.8302655684840223,1.2765734796156,1484.84,2.7455125688195112
FRB20210302H,0,,0,False,2396.0,0.42533463336563015,0.807903381780893,1.101293104700724,2581.32,2.730757560432265
FRB20210302A,0,FRB20180916B,0,True,2124.0,0.40555505123530144,0.8081286175768355,1.3461137376302326,1376.42,1.9213826801412828
FRB20210302G,0,FRB20180916B,0,True,3144.0,0.40053296985083153,0.6899996908594184,1.1608540095002533,1864.32,2.552172829862247
FRB20210303I,0,,0,False,3548.0,0.40516919860334605,0.70147694206923,0.7566940533861664,1175.68,1.9189320365117462
FRB20210303H,0,,0,False,2665.0,0.40118487474080133,1.0002748538810988,0.7966615132441401,2050.68,2.2444537347074824
FRB20210303G,0,,0,False,908.0,0.4698708713386768,1.1870348499743248,1.5656213729327861,3445.02,2.4836215719684662
FRB20210303K,0,,0,False,3669.0,0.3872344458736878,0.6449878436541885,0.8251615034601549,1387.1,2.546706794899093
FRB20210303J,0,,0,False,2151.0,0.43185901010938427,0.9141945029880544,1.2406710686218463,2526.06,2.1026609088990322
FRB20210303F,0,FRB20201221B,0,True,1429.0,0.42932353210176843,0.8193971567348918,1.4172535315247856,1993.14,2.8011514942759934
FRB20210303E,0,,0,False,1136.0,0.4265539230073632,0.912152248510188,1.5057918516356483,2998.7,2.3481899481372777
FRB20210303D,0,,0,False,2602.0,0.3966903513687564,0.8278003418317719,1.5731665503244063,1456.98,2.219530444434986
FRB20210303C,0,,0,False,2097.0,0.38928758031158683,0.9055714040854774,1.6128706012995682,1446.0,2.2590845729951123
FRB20210303B,0,FRB20180916B,0,True,4036.0,0.3966541626734184,0.5574341773308571,0.5952206828299882,425.48,1.961941780544948
FRB20210304F,0,,0,False,3641.0,0.380335300823733,0.7335537215340848,1.0101898779425433,827.9,2.4898460430867715
FRB20210304E,0,,0,False,1491.0,0.4439418672831423,1.0703035566152137,1.2203428461694033,2135.04,2.915513974669299
FRB20210304D,0,,0,False,1725.0,0.4196480470458679,1.211725174829597,0.8705286720874452,2232.8,3.2337245613772647
FRB20210304D,1,,0,False,456.0,0.43013161156666785,1.3456995690409372,2.0089551641334302,3317.64,3.0886708859845893
FRB20210304H,0,,0,False,623.0,0.42290861329656904,0.989681791446271,1.5048150691010518,3393.02,2.101185504515309
FRB20210304C,0,,0,False,3636.0,0.4187151298742297,0.7300793577234673,1.0113461788012112,768.94,1.672406784662747
FRB20210304G,0,,0,False,2469.0,0.4372598575352849,0.7796887297726854,1.447660806962967,1449.72,2.8656506657591474
FRB20210304B,0,FRB20190417A,0,True,904.0,0.43994652280278435,1.1179348106078313,1.654780111103051,2139.04,3.109545067033648
FRB20210304A,0,FRB20180916B,0,True,4075.0,0.3870833216212136,0.6254074540465876,1.0360484295404275,478.52,1.7784358821574064
FRB20210305D,0,,0,False,1337.0,0.4412154024284587,0.9736823741007914,1.5593080620688824,2108.86,2.2284381915054516
FRB20210305C,0,,0,False,174.0,0.5426601465438015,1.6004525822786715,2.5347393754878986,3875.32,3.9783373197205543
FRB20210305A,0,FRB20210305A,0,True,2628.0,0.42137866530629925,0.7789941343204336,1.0083478406616047,2179.32,3.1783475920969484
FRB20210306A,0,,0,False,3697.0,0.3940300888364567,0.7251064691700589,1.029446065387745,1213.36,2.312234993208507
FRB20210307C,0,,0,False,2971.0,0.43581349953194165,0.8265158948149528,1.383529148245919,1904.12,2.176886989422862
FRB20210307A,0,,0,False,112.0,0.5037493684706124,1.913265646873509,2.6275215473180036,3780.62,2.9686907522728774
FRB20210307D,0,,0,False,1600.0,0.4188508212639456,0.7864553112239563,1.093477479649716,1805.9,2.518779284706512
FRB20210308A,0,,0,False,3436.0,0.409460876705536,0.7800091743327368,1.1208005411353934,1458.56,2.1383976679852905
FRB20210308C,0,FRB20190417A,0,True,2181.0,0.47613892902333926,0.9061315495504582,1.3767805866372231,824.64,2.1660666371102253
FRB20210308B,0,,0,False,1196.0,0.4765525725346774,0.8592329635249886,1.3393789265245921,2397.6,2.7920868179153695
FRB20210309E,0,,0,False,263.0,0.4786355313744232,1.6481987509369946,2.5044779271946975,2989.4,3.6002092038970925
FRB20210309D,0,,0,False,513.0,0.5350158456876122,1.5824691128839652,3.337678839941921,2804.76,3.8673668429383787
FRB20210309C,0,,0,False,1645.0,0.4267687217961045,0.9190360822616762,1.4058646209121963,2999.24,3.3874892514813606
FRB20210309F,0,,0,False,3985.0,0.39995912216207197,0.5861593579434283,0.7266793019625376,832.42,2.1917829169741925
FRB20210309B,0,,0,False,1942.0,0.3908512044401534,0.8944694501944837,1.6017376201156923,1613.32,2.180890176492823
FRB20210309A,0,,0,False,3744.0,0.40477252612937176,0.7099860509273294,0.941640494111704,711.78,2.771936713303627
FRB20210310B,0,,0,False,3132.0,0.40223441454762554,0.7600990026572545,1.0166781689313,1779.16,2.171002732112475
FRB20210311C,0,,0,False,239.0,0.4733801911723045,1.5242383185706012,2.9058448310577356,3090.46,3.1991667311287206
FRB20210311B,0,,0,False,1999.0,0.44006296173582093,1.0130823278669503,1.3736106780374033,1938.3,2.768840570737972
FRB20210311E,0,,0,False,3851.0,0.384786804698349,0.6794168183968529,0.8246004949964765,1483.1,2.6914503864587833
FRB20210311A,0,,0,False,2289.0,0.42906058954980714,0.7913246172130141,1.2472255355943402,1183.04,2.1277036871590904
FRB20210312C,0,,0,False,2318.0,0.3984994519999953,0.910944118771293,1.5278319951280392,2478.04,2.0673570613262795
FRB20210312B,0,,0,False,325.0,0.49326565654168825,1.430938040503767,2.1741391658237896,3159.38,3.0879544811358057
FRB20210312A,0,,0,False,2935.0,0.4136107342940688,0.8175118029038456,1.0051133348503962,1795.62,1.9944991842923059
FRB20210313D,0,,0,False,443.0,0.4623756122045077,1.3936985234707966,2.2249349238689264,3401.28,3.1360296551030853
FRB20210313E,0,FRB20201221B,0,True,1745.0,0.4342035432755217,0.8333935721995791,1.35299233112968,2159.88,2.6306880760297036
FRB20210313C,0,,0,False,3864.0,0.4034777311316822,0.6893205168973033,0.9652788517379064,1220.7,2.223987560721936
FRB20210313B,0,FRB20200929C,0,True,2717.0,0.3963485518734218,0.7012182861251646,1.2634420549019387,1408.48,2.92028879497746
FRB20210313A,0,,0,False,3913.0,0.3904355999038563,0.7470665023016785,0.9571621754444042,1342.62,2.879973036025072
FRB20210314D,0,,0,False,3506.0,0.39979409810831257,0.7858982662352261,1.0209634007744526,1488.04,2.7443348181211076
FRB20210314C,0,,0,False,2590.0,0.3879798724426056,0.9179838413520978,1.494508709230333,1742.18,2.622721355863689
FRB20210314F,0,,0,False,2353.0,0.46464785316266094,0.8711629860959575,0.9621152566467921,1187.92,2.4542401078459815
FRB20210314B,0,,0,False,2605.0,0.38249701635720285,0.9370319477026637,1.3279258902082423,2886.86,2.2500635205309885
FRB20210314E,0,,0,False,640.0,0.41621339458744055,1.0463543131220132,1.8236381094573901,2642.3,2.838270099523468
FRB20210314A,0,FRB20200929C,0,True,4074.0,0.3893440864514842,0.57199248419544,1.035745446948505,487.44,2.204161920620405
FRB20210315B,0,,0,False,4015.0,0.4038712234941881,0.6834650149874275,1.1572840970060687,592.1,1.9743396545111207
FRB20210315A,0,,0,False,748.0,0.4232045475774499,1.223951608494442,1.6176636771541109,3141.5,3.136309296495469
FRB20210316C,0,FRB20191106C,0,True,331.0,0.46769241281820684,1.013373444453049,1.3505639716288005,3379.4,3.0429123082552447
FRB20210316B,0,,0,False,2956.0,0.39611960038474364,0.8652812559483077,1.1873511870666413,1620.02,2.448137396656883
FRB20210316A,0,,0,False,3390.0,0.4328448434669741,0.8178371449851112,0.9579826109366911,1581.18,2.124597648162844
FRB20210321A,0,FRB20201124A,0,True,3119.0,0.3994766240693491,0.6640776767627246,1.0346372468762122,753.56,2.5037119481439736
FRB20210321C,0,,0,False,2023.0,0.4654357805082924,0.9818028909086862,1.5791604755479995,2214.2,2.0967638299774993
FRB20210321B,0,FRB20210209C,0,True,2313.0,0.421420520319077,1.0249301443962913,1.854577471831118,2108.84,2.694993676673651
FRB20210322A,0,FRB20201124A,0,True,2621.0,0.4683931483804637,1.0063472085113214,1.1734703191429336,2241.36,2.727286361091592
FRB20210322D,0,,0,False,670.0,0.4589476810098275,0.9432112437796846,1.5002028415918165,3209.8,3.2318751510532735
FRB20210322C,0,,0,False,1798.0,0.4287811893687712,0.8158996281404811,1.0904181300701778,2453.74,2.4578297534904054
FRB20210322F,0,FRB20190110C,0,True,1823.0,0.4585336754315751,0.8722233183588168,0.9664551426058646,2249.5,2.3586795657756348
FRB20210322E,0,,0,False,2614.0,0.3944618038809737,0.7826966201789467,1.0244045519361864,2078.64,2.378364899942551
FRB20210323E,0,FRB20201130A,0,True,2636.0,0.4074294525822798,0.7359647053733851,0.9533726973973535,3068.52,3.5129945031402148
FRB20210323A,0,FRB20201124A,0,True,3059.0,0.4521530034452216,0.8630980098911916,1.4437442335518207,1027.62,2.325370653486459
FRB20210323C,0,FRB20210323C,0,True,2864.0,0.40392211450036986,0.6890297397676532,1.0574987534040419,2171.32,2.718799105532641
FRB20210323B,0,,0,False,3951.0,0.41486857157324447,0.6925288911468287,1.1375304834631048,832.7,2.23357660883042
FRB20210323D,0,,0,False,2544.0,0.4313949503344631,0.8097596389333572,1.2805448973788085,1593.8,1.9858983947581819
FRB20210324A,0,,0,False,1074.0,0.4917585435801357,1.0582569677701081,1.8970002509347867,2488.1,2.713316750313339
FRB20210325B,0,,0,False,1096.0,0.422538139082497,1.1458538075990496,2.0081980785503273,2440.58,2.790523772996847
FRB20210326A,0,FRB20201124A,0,True,820.0,0.4025930483105552,1.1337350989288792,1.721858838607386,2696.68,2.6497602331355936
FRB20210326D,0,,0,False,3177.0,0.40064691752694875,0.8015504815854305,0.8892192485537658,1516.96,2.9104121393590963
FRB20210326C,0,,0,False,111.0,0.497446273399007,2.0271347959909596,3.190473546432324,3785.2,3.3489983411748034
FRB20210326B,0,FRB20200929C,0,True,3583.0,0.389291429941103,0.6392966645753942,1.2699335764714448,1078.28,2.3969112612360637
FRB20210326E,0,,0,False,3837.0,0.39877029769876043,0.6508401861071765,0.9231551940222367,409.66,2.285488493310796
FRB20210327F,0,FRB20201130A,0,True,1541.0,0.40659021951144064,1.0099031285792126,1.4727603508345357,2760.02,2.6854727663260824
FRB20210327A,0,FRB20201124A,0,True,2950.0,0.45374658480701746,0.8739069395291515,1.4402608836319517,1104.52,2.3916765497253643
FRB20210327C,0,FRB20201124A,0,True,2311.0,0.4695090934708006,0.9490141029197712,1.472278134182998,1712.46,2.803865016779536
FRB20210327E,0,,0,False,4062.0,0.42037959621417886,0.7421050665160618,0.9246003984057708,841.12,1.9859450450407103
FRB20210327D,0,,0,False,2071.0,0.40172846767546566,0.9113891626845243,1.3938394548700561,1394.4,1.9415779929672718
FRB20210331A,0,FRB20201124A,0,True,1947.0,0.471309109136013,0.9912487374921344,1.5077400785689177,2037.82,2.895280085967635
FRB20210331B,0,FRB20201124A,0,True,1845.0,0.47490177072383727,1.0844999234022314,1.765281155725557,1851.16,2.393502947644997
FRB20210331B,1,FRB20201124A,0,True,1704.0,0.442891018127297,0.9331499900930181,1.2565043254978026,1816.6,2.607186944822618
FRB20210331C,0,FRB20201124A,0,True,2756.0,0.4030281602449901,0.7108203876854179,0.9638814663414105,1401.96,2.9159368043164666
FRB20210331D,0,FRB20201124A,0,True,2340.0,0.42212438313024386,0.8488947819582222,0.7954436125042125,1212.82,2.3604068826528506
FRB20210331F,0,FRB20210323C,0,True,3143.0,0.3991326430693988,0.7457430030183756,1.0580424748349166,1184.02,2.548486878543991
FRB20210331F,1,FRB20210323C,0,True,3371.0,0.3995761405225089,0.7568156449619153,1.0950820139445905,1461.92,2.8218015755625703
FRB20210331H,0,,0,False,1693.0,0.45890823248591633,1.0018666606322353,1.3746834371036964,1915.78,2.80346334268575
FRB20210331G,0,,0,False,1925.0,0.4068335944105561,0.8355976375368966,1.2401016030934933,2484.9,2.2566169109257506
