tns_name,sub_num,repeater_name,catalog1_flag,is_repeater,maha_score,lof_median_rank,eif_score
FRB20210207B,0,,0,False,2.393324091390337,3780.0,0.3753779548822746
FRB20210207A,0,FRB20190303A,0,True,241922.1986752689,23.0,0.7147022859668444
FRB20210208B,0,FRB20200809E,0,True,4581.4261722597275,1060.0,0.47651552423869886
FRB20210208B,1,FRB20200809E,0,True,3244.9453244541337,364.0,0.4897821523503065
FRB20210208B,2,FRB20200809E,0,True,72.48511983518463,1057.0,0.4266326614784505
FRB20210208D,0,,0,False,4.199018300733683,2900.0,0.3896489313919789
FRB20210208C,0,,0,False,34.37033605803226,379.0,0.4217979528418064
FRB20210208A,0,,0,False,770.9023619135141,2278.0,0.42097202172028847
FRB20210209D,0,,0,False,9.433943694647358,3448.0,0.36117325777469167
FRB20210209C,0,FRB20210209C,0,True,472.3377868766106,2266.0,0.3820126337040344
FRB20210209C,1,FRB20210209C,0,True,267.0326026296313,2886.0,0.3789218381192257
FRB20210209C,2,FRB20210209C,0,True,65.5968136268777,3329.0,0.3638511524338039
FRB20210209B,0,FRB20190303A,0,True,1720.8584566689674,2298.0,0.4417794903348947
FRB20210210A,0,,0,False,109.90206796496297,3346.0,0.38936124327570665
FRB20210211E,0,,0,False,46.562267620865946,1060.0,0.4167746876981126
FRB20210211D,0,,0,False,10.836241560610356,318.0,0.4056890275924818
FRB20210211C,0,,0,False,21.613055160038126,413.0,0.42301524741253616
FRB20210211B,0,,0,False,6019.0666303640155,1686.0,0.4771755291785929
FRB20210211A,0,FRB20190417A,0,True,284.4159749660474,343.0,0.4663616536434741
FRB20210211A,1,FRB20190417A,0,True,118.18428136244317,411.0,0.45559689206259535
FRB20210212E,0,,0,False,3.9864366999904632,1385.0,0.382259978475521
FRB20210212D,0,,0,False,3.6879927316689485,2367.0,0.3744040620564315
FRB20210212F,0,,0,False,13.819284994236005,2939.0,0.3955016350759707
FRB20210212C,0,FRB20191106C,0,True,42.27235528507428,1554.0,0.41295380224663447
FRB20210212B,0,,0,False,4.05773219715778,2769.0,0.3822095457676035
FRB20210212A,0,,0,False,43.23974043399342,291.0,0.46490581938892017
FRB20210213G,0,,0,False,50.037034006937525,388.0,0.48186782016223306
FRB20210213E,0,,0,False,2.4136541729372865,3272.0,0.38651184823767654
FRB20210213D,0,,0,False,18.252417574565815,714.0,0.4363600573398749
FRB20210213C,0,,0,False,16.932177550152485,3195.0,0.38127357899319014
FRB20210213B,0,,0,False,2.2495655158877184,3900.0,0.3711442933034427
FRB20210213F,0,FRB20190417A,0,True,227.59082644218307,265.0,0.4465922646420501
FRB20210213H,0,,0,False,4.0403398492733205,3814.0,0.38198543428166987
FRB20210214D,0,FRB20180916B,0,True,2215.466820700682,2408.0,0.43119006200473714
FRB20210214C,0,,0,False,9.485826332324454,370.0,0.43692668734484535
FRB20210214F,0,,0,False,6.215225130943414,813.0,0.436738076152818
FRB20210214B,0,,0,False,33.740329623323774,759.0,0.43999342487635684
FRB20210214E,0,,0,False,12.278106894343106,342.0,0.48205477142133535
FRB20210215B,0,,0,False,543.1814755562682,1090.0,0.45183983016143264
FRB20210215A,0,,0,False,62.87817332734717,228.0,0.47523372606650854
FRB20210216F,0,,0,False,108.19411607822492,698.0,0.4100991508274102
FRB20210216E,0,,0,False,2.118312637306283,3771.0,0.3726928098051748
FRB20210216D,0,,0,False,13.964895384534488,1727.0,0.4594277433326296
FRB20210216G,0,,0,False,9.917478843717321,2065.0,0.4055727866455091
FRB20210216C,0,,0,False,175.62985292712654,3953.0,0.38199382869370163
FRB20210216B,0,FRB20190212A,0,True,366.9024842962401,3397.0,0.38324584191156946
FRB20210216A,0,,0,False,7.389446495256633,1716.0,0.3858699875756457
FRB20210217C,0,,0,False,37.240564561106396,788.0,0.43546547419726583
FRB20210217B,0,,0,False,3.7241715898726575,3711.0,0.38626399267795586
FRB20210217A,0,,0,False,20.37107477669288,3174.0,0.3763181183583289
FRB20210218C,0,,0,False,2.2836716613258456,3337.0,0.38404568555150226
FRB20210218B,0,,0,False,4.3604393814895355,2827.0,0.395633535694203
FRB20210218G,0,,0,False,8.95139156328738,2581.0,0.393313749970354
FRB20210218F,0,,0,False,3903.1038706466325,117.0,0.5057439810981146
FRB20210218A,0,,0,False,10.59987844154741,1665.0,0.3984968049321249
FRB20210219B,0,,0,False,7.576975706123245,896.0,0.385016297170862
FRB20210219A,0,,0,False,3.0242129950525394,3527.0,0.3819311502938606
FRB20210219C,0,FRB20210219C,0,True,2.4453033211499373,3242.0,0.3651241938377628
FRB20210220E,0,FRB20201130A,0,True,38.28523950203465,1626.0,0.4109560322943782
FRB20210220A,0,FRB20201124A,0,True,378.4020256047267,1366.0,0.4053494257981218
FRB20210220D,0,,0,False,4.556800071841198,2675.0,0.3809709485388947
FRB20210220C,0,,0,False,28.94717980677534,995.0,0.4499835327085568
FRB20210220B,0,,0,False,409.2537928814459,600.0,0.4592636352824547
FRB20210220B,1,,0,False,766.7752257381139,410.0,0.4768099026556213
FRB20210220B,2,,0,False,373.0516346233102,719.0,0.4566675186030153
FRB20210221C,0,,0,False,3.1042737179821644,2423.0,0.36459608078369327
FRB20210221B,0,,0,False,94.82174163233077,2388.0,0.4010431027679922
FRB20210221A,0,,0,False,6.745173690446033,2432.0,0.40163200157746937
FRB20210222B,0,,0,False,303.50660965299403,1381.0,0.4142997609459691
FRB20210222B,1,,0,False,145826.15764233348,23.0,0.7301099080757325
FRB20210222B,2,,0,False,79.12729727705977,1110.0,0.40999311949997125
FRB20210222C,0,,0,False,86.4706034992271,209.0,0.4843574154202993
FRB20210222A,0,,0,False,2.3323668404303572,3433.0,0.3649108007720127
FRB20210223C,0,FRB20190417A,0,True,9299.74715053673,555.0,0.5309335598340517
FRB20210223A,0,,0,False,4.084307520802675,2555.0,0.37962956287548477
FRB20210224B,0,,0,False,17.780409438986386,874.0,0.4152483615209521
FRB20210224C,0,,0,False,12.558821666450134,494.0,0.45013975542105666
FRB20210224A,0,FRB20201221B,0,True,397.0892860860408,3445.0,0.3857623824533886
FRB20210224A,1,FRB20201221B,0,True,816.916932654989,277.0,0.4408984206025884
FRB20210224A,2,FRB20201221B,0,True,4472.674241183368,1261.0,0.4441655830694255
FRB20210225B,0,,0,False,17.62348356922102,908.0,0.4445406889210843
FRB20210225A,0,,0,False,7.596531024505003,2404.0,0.4502211751274309
FRB20210226C,0,FRB20201221B,0,True,2520.4277699427344,1608.0,0.4352286203471713
FRB20210226B,0,FRB20190303A,0,True,83.86690718417272,3821.0,0.38888724984965484
FRB20210226A,0,,0,False,24.33585313597384,736.0,0.5103620145096628
FRB20210227B,0,,0,False,3.1577377683960144,3255.0,0.3822242997384645
FRB20210227A,0,,0,False,6.772331497116192,2503.0,0.40021344537520387
FRB20210228A,0,,0,False,34.88333902864372,1661.0,0.3922061487048916
FRB20210301A,0,FRB20201124A,0,True,447.96674953558966,821.0,0.4366374642395921
FRB20210301D,0,,0,False,2247.326424601034,3632.0,0.42626116590557583
FRB20210301C,0,,0,False,13.094834302910197,1389.0,0.3951726401431179
FRB20210301C,1,,0,False,17.338856946984777,1594.0,0.3854776464003087
FRB20210301B,0,FRB20180916B,0,True,9.796355397815631,3416.0,0.3953562526763578
FRB20210302J,0,,0,False,23.80569071453231,2024.0,0.38568035101295006
FRB20210302F,0,,0,False,20.67547767757136,1418.0,0.5162212201715103
FRB20210302E,0,FRB20201221B,0,True,264515.1836201154,6.0,0.78591060104458
FRB20210302E,1,FRB20201221B,0,True,209.38227205224095,3010.0,0.3709185938574428
FRB20210302E,2,FRB20201221B,0,True,190431.42089970724,11.0,0.7444155846864257
FRB20210302D,0,,0,False,2.3179922380915703,2809.0,0.37459677169600114
FRB20210302C,0,FRB20190303A,0,True,1630.7744546875917,552.0,0.4586567497990564
FRB20210302B,0,,0,False,2.9526117406967245,2474.0,0.3756188002047085
FRB20210302H,0,,0,False,23.905932962002492,2281.0,0.39833446462680333
FRB20210302A,0,FRB20180916B,0,True,62.02979387807754,2577.0,0.37029884912664907
FRB20210302G,0,FRB20180916B,0,True,65.46667964786198,2994.0,0.38197456230767823
FRB20210303I,0,,0,False,7.420885883494628,3591.0,0.3880906948789737
FRB20210303H,0,,0,False,4.738310904856998,2004.0,0.3849407877605453
FRB20210303G,0,,0,False,6.081557475557961,852.0,0.40999710308208426
FRB20210303K,0,,0,False,14.585307652381914,3541.0,0.3753901496779197
FRB20210303J,0,,0,False,4.7406589812638575,1748.0,0.4159573340020661
FRB20210303F,0,FRB20201221B,0,True,248.24205292231704,1430.0,0.3960896630228106
FRB20210303E,0,,0,False,4.887603573381086,1840.0,0.402907834020872
FRB20210303D,0,,0,False,3.299537028559974,2093.0,0.38554259095621446
FRB20210303C,0,,0,False,2.973845655463942,2193.0,0.3575611104287017
FRB20210303B,0,FRB20180916B,0,True,152.43787270361747,3891.0,0.37506880496413914
FRB20210304F,0,,0,False,1.461815898529929,3687.0,0.3591618241910733
FRB20210304E,0,,0,False,5.947011135017318,1156.0,0.41369796221488636
FRB20210304D,0,,0,False,5.831070747566014,1692.0,0.395931388334978
FRB20210304D,1,,0,False,9.752517055257142,1180.0,0.41327960814984055
FRB20210304H,0,,0,False,8.218174629773532,1448.0,0.3910425420988551
FRB20210304C,0,,0,False,2.530812963563968,3495.0,0.3714736363762893
FRB20210304G,0,,0,False,5.764049307221749,2409.0,0.3867052684561734
FRB20210304B,0,FRB20190417A,0,True,1300.4291435200623,493.0,0.4548667113654841
FRB20210304A,0,FRB20180916B,0,True,162.19065236256736,4007.0,0.36197797362677975
FRB20210305D,0,,0,False,6.737682183101975,1083.0,0.3979805414935886
FRB20210305C,0,,0,False,10.387840372007831,243.0,0.4430358962952956
FRB20210305A,0,FRB20210305A,0,True,13.951570187426638,2687.0,0.3889350870686209
FRB20210306A,0,,0,False,20.73543857895078,3572.0,0.35657367062804557
FRB20210307C,0,,0,False,5.650260935539742,2919.0,0.3968022601059773
FRB20210307A,0,,0,False,18.43495787139369,136.0,0.4837661074552025
FRB20210307D,0,,0,False,12.043983541347885,1540.0,0.4002127498249227
FRB20210308A,0,,0,False,2.349438480357447,3371.0,0.37656555420610593
FRB20210308C,0,FRB20190417A,0,True,3770.806149100165,1902.0,0.47358756843432753
FRB20210308B,0,,0,False,27.9437403117124,1268.0,0.42607218492379895
FRB20210309E,0,,0,False,14.816324342579964,233.0,0.44416497643380126
FRB20210309D,0,,0,False,13.864379884891118,511.0,0.49381321031764863
FRB20210309C,0,,0,False,1752.0210953861204,1556.0,0.41050957198445687
FRB20210309F,0,,0,False,24.730902849510517,3980.0,0.37234225667533627
FRB20210309B,0,,0,False,3.626849455295989,2779.0,0.36246941069293953
FRB20210309A,0,,0,False,1.4774221688910318,3821.0,0.3715772253233868
FRB20210310B,0,,0,False,55.86236828499448,3035.0,0.37294340639762147
FRB20210311C,0,,0,False,42.73098699026572,409.0,0.4519431493201579
FRB20210311B,0,,0,False,7.164469533089751,2519.0,0.3839845430084418
FRB20210311E,0,,0,False,31.185742131476044,3727.0,0.367289284768119
FRB20210311A,0,,0,False,150.96495730480595,2054.0,0.4118881796203326
FRB20210312C,0,,0,False,3.745656550440867,2758.0,0.3670473371572041
FRB20210312B,0,,0,False,10.993255794933535,1660.0,0.41034214803719005
FRB20210312A,0,,0,False,7.230937534511768,2709.0,0.40562335844080655
FRB20210313D,0,,0,False,10.929911087650671,425.0,0.4278541447441297
FRB20210313E,0,FRB20201221B,0,True,1203.326922408057,1365.0,0.42591741808101513
FRB20210313C,0,,0,False,2.474410486788838,3638.0,0.36780383708867936
FRB20210313B,0,FRB20200929C,0,True,543.8523726365049,2264.0,0.3984604984062506
FRB20210313A,0,,0,False,1.9683040222052293,3927.0,0.36468214637256546
FRB20210314D,0,,0,False,2.863195930943382,3658.0,0.37917639880085036
FRB20210314C,0,,0,False,4.011430376534858,2887.0,0.36660405597920487
FRB20210314F,0,,0,False,4.7110541010267495,3422.0,0.4028031010808624
FRB20210314B,0,,0,False,4.017561559404828,2921.0,0.3605893303849122
FRB20210314E,0,,0,False,7.295649989881579,1269.0,0.3869129906851485
FRB20210314A,0,FRB20200929C,0,True,128.38652919197796,4044.0,0.3647813068649966
FRB20210315B,0,,0,False,3.8227097370965812,4079.0,0.378041014600138
FRB20210315A,0,,0,False,8.71075467000912,887.0,0.39555693534349085
FRB20210316C,0,FRB20191106C,0,True,281.7449828291355,328.0,0.43274028233697853
FRB20210316B,0,,0,False,154.85573106964696,2575.0,0.36506147905196557
FRB20210316A,0,,0,False,3.486133740250017,3560.0,0.3886971795397142
FRB20210321A,0,FRB20201124A,0,True,40.928872650941074,3081.0,0.3706834286032361
FRB20210321C,0,,0,False,6.37547925970985,2394.0,0.38452092925735143
FRB20210321B,0,FRB20210209C,0,True,131.71790829453573,2603.0,0.3950135014889575
FRB20210322A,0,FRB20201124A,0,True,20854.91972232616,695.0,0.5479259100072287
FRB20210322D,0,,0,False,163.71215567799604,869.0,0.44242661653970544
FRB20210322C,0,,0,False,2110.293731162078,1409.0,0.42912582867665977
FRB20210322F,0,FRB20190110C,0,True,363.9071897322909,1788.0,0.41949635192590606
FRB20210322E,0,,0,False,6.750298218166845,2654.0,0.37444070877885965
FRB20210323E,0,FRB20201130A,0,True,233.46564511229624,2663.0,0.401156268474429
FRB20210323A,0,FRB20201124A,0,True,3543.9182831436433,2644.0,0.4351166483151601
FRB20210323C,0,FRB20210323C,0,True,244.09969368427323,2633.0,0.3967737167238188
FRB20210323B,0,,0,False,3.6187189422843997,3964.0,0.3854911443790081
FRB20210323D,0,,0,False,5.591978144483807,2249.0,0.4199394641058236
FRB20210324A,0,,0,False,8.450017364917954,1026.0,0.4161002820637394
FRB20210325B,0,,0,False,5.461267603435787,1065.0,0.3845663081841028
FRB20210326A,0,FRB20201124A,0,True,7.513298381158093,1293.0,0.379784318034606
FRB20210326D,0,,0,False,3.0267675162689827,3426.0,0.3895046677631521
FRB20210326C,0,,0,False,48.64247699775037,540.0,0.4655842652564654
FRB20210326B,0,FRB20200929C,0,True,121.75475492140649,3464.0,0.3724204922268908
FRB20210326E,0,,0,False,2.387839676804221,3559.0,0.369469513418455
FRB20210327F,0,FRB20201130A,0,True,18.13767026555546,1683.0,0.3764117094294773
FRB20210327A,0,FRB20201124A,0,True,2912.312795827853,2618.0,0.4358889357811639
FRB20210327C,0,FRB20201124A,0,True,8682.21138966708,1406.0,0.488386676642225
FRB20210327E,0,,0,False,4.3771280304919395,4098.0,0.374905921013843
FRB20210327D,0,,0,False,3.631792605353641,2591.0,0.3713804909639072
FRB20210331A,0,FRB20201124A,0,True,14031.327799547778,1001.0,0.5063414648253205
FRB20210331B,0,FRB20201124A,0,True,2224.5880342767664,1407.0,0.46473085050791807
FRB20210331B,1,FRB20201124A,0,True,422.64657349805776,1499.0,0.4122430174336353
FRB20210331C,0,FRB20201124A,0,True,96.56210285599522,2649.0,0.3798976640106066
FRB20210331D,0,FRB20201124A,0,True,196.0981952248107,2154.0,0.388660929997713
FRB20210331F,0,FRB20210323C,0,True,333.1219268486099,2759.0,0.3830697297549472
FRB20210331F,1,FRB20210323C,0,True,39.745449095171416,3213.0,0.3626781086456095
FRB20210331H,0,,0,False,5.9956481716567405,2674.0,0.4098723076936441
FRB20210331G,0,,0,False,2.972251500148748,2201.0,0.37738372826790423
FRB20210331E,0,,0,False,15.61566813468054,1666.0,0.41392233340883344
FRB20210402G,0,,0,False,13.972500159054006,439.0,0.41368435564280764
FRB20210402F,0,,0,False,17.00788376188324,408.0,0.4353250962328539
FRB20210402E,0,,0,False,8.927042308971497,858.0,0.4290207207118472
FRB20210402D,0,,0,False,4.026292860130444,1580.0,0.3978106472256512
FRB20210402C,0,,0,False,6.451549975067565,3331.0,0.39094080729816044
FRB20210402B,0,FRB20180916B,0,True,8120.524470834683,2564.0,0.47623324465899486
FRB20210403E,0,,0,False,4.49193296197679,3778.0,0.39889122475443406
FRB20210403D,0,,0,False,6.438619666052379,1957.0,0.41874800932249256
FRB20210403C,0,,0,False,3.4237485575385613,2669.0,0.37786742359685305
FRB20210404A,0,FRB20201124A,0,True,263.3439904506754,2746.0,0.38667415813187683
FRB20210404E,0,FRB20190417A,0,True,4270.198172863865,1841.0,0.47558804702331064
FRB20210404D,0,,0,False,11.822739806312736,2440.0,0.3709300303427756
FRB20210405A,0,FRB20201124A,0,True,87.53583359006362,1276.0,0.4049086987355931
FRB20210405B,0,FRB20201124A,0,True,570.0653202121301,1277.0,0.4427159607495801
FRB20210406E,0,,0,False,32.161899018514475,387.0,0.5545490209793146
FRB20210406F,0,,0,False,5.5896603124998485,3338.0,0.3754474919017191
FRB20210406D,0,,0,False,1.2342983070411173,3374.0,0.3603746833752678
FRB20210406C,0,,0,False,3.0286523491389663,3330.0,0.3793074407187339
FRB20210406B,0,,0,False,6.121601015695739,2624.0,0.401332793385071
FRB20210406A,0,FRB20201130A,0,True,208.3898895262546,2772.0,0.3852398793484969
FRB20210408E,0,,0,False,3.388491011952788,3836.0,0.37933397066214675
FRB20210408G,0,,0,False,12.691773036332364,3615.0,0.37663604073859375
FRB20210408D,0,,0,False,6.5377911712284895,1378.0,0.4102382135172596
FRB20210408C,0,,0,False,4.1830912994442375,4065.0,0.3859928446396342
FRB20210408B,0,,0,False,6.371191067389319,1568.0,0.3987606804426425
FRB20210408A,0,,0,False,6.080724885080922,2751.0,0.38357421974664796
FRB20210409D,0,,0,False,11.554838891492807,4003.0,0.3713949596302351
FRB20210409C,0,,0,False,34.31925460240936,1172.0,0.4176214938636055
FRB20210409B,0,FRB20210409B,0,True,5634.1907335522255,2782.0,0.4506810371614184
FRB20210410C,0,FRB20190212A,0,True,328.830646238229,2446.0,0.37915150541952014
FRB20210410B,0,,0,False,3.1052051880005673,3254.0,0.36764491273157696
FRB20210410A,0,,0,False,4.601590500398144,931.0,0.405587994309068
FRB20210411E,0,,0,False,999.973943449307,184.0,0.516416574916108
FRB20210411D,0,,0,False,18.145984913865693,667.0,0.42333135261707006
FRB20210411C,0,,0,False,100.11024527041856,3508.0,0.3768572260964802
FRB20210411B,0,FRB20201124A,0,True,20.345834461478997,3189.0,0.37420379130216663
FRB20210412E,0,,0,False,370.4457474599055,1148.0,0.44752835103823807
FRB20210412D,0,,0,False,7.12492200029503,1401.0,0.4261107406080762
FRB20210412C,0,,0,False,6.313098455598894,1282.0,0.3954593361188428
FRB20210412A,0,FRB20201124A,0,True,152.0143989817524,2916.0,0.38946877215179143
FRB20210412B,0,,0,False,9.85708784857967,784.0,0.4232546599963138
FRB20210413E,0,,0,False,21.476886833040624,1909.0,0.5105418811699374
FRB20210413D,0,,0,False,10.117614415550737,196.0,0.4325913448006448
FRB20210413C,0,,0,False,11.638202796615717,382.0,0.44790289493466495
FRB20210413C,1,,0,False,6.555715348963493,3231.0,0.37691794314786586
FRB20210413F,0,,0,False,3.238421488437345,2163.0,0.36318272254406475
FRB20210414D,0,,0,False,2.8595768346431916,4071.0,0.36799835126879077
FRB20210414C,0,,0,False,5.494163232228092,2378.0,0.39063520185552447
FRB20210414B,0,,0,False,102.37337987029154,3828.0,0.3699905843041183
FRB20210414A,0,,0,False,11.417214287949587,3455.0,0.39704896293531744
FRB20210415F,0,,0,False,5.423000487079547,2669.0,0.40783325337392246
FRB20210415E,0,,0,False,88.64935675674589,2044.0,0.40335606553258435
FRB20210415C,0,FRB20210219C,0,True,29.031452983008794,167.0,0.5727892373844196
FRB20210415B,0,,0,False,14.075774201049605,963.0,0.4246763527052161
FRB20210415A,0,,0,False,36.14427640664649,444.0,0.43678074665136124
FRB20210416E,0,,0,False,2.5958288494549633,3581.0,0.3721610691848035
FRB20210416C,0,,0,False,1.271350321433189,3367.0,0.3569708398169588
FRB20210416D,0,,0,False,5.183815605109454,1320.0,0.4034576759871828
FRB20210416B,0,,0,False,109.1951374240242,1031.0,0.3784136695202169
FRB20210416A,0,,0,False,2.221107023457944,3987.0,0.36884808597075996
FRB20210417A,0,,0,False,68.03100331371601,360.0,0.43683392568823926
FRB20210418D,0,,0,False,17.16753877105168,1612.0,0.43649506311886016
FRB20210418C,0,,0,False,6.436129380092126,2057.0,0.40075338512866365
FRB20210418B,0,,0,False,14.097857384026728,784.0,0.4408664462937408
FRB20210418A,0,,0,False,10.761882721499274,2594.0,0.373426420215606
FRB20210419B,0,,0,False,16.6575153581419,2307.0,0.42020543677755445
FRB20210419A,0,,0,False,1.766893777214982,3686.0,0.37220834690086846
FRB20210421C,0,,0,False,5.302035930757684,1429.0,0.4132242712089462
FRB20210421E,0,FRB20200120E,0,True,13.843914294991396,112.0,0.47203974353607203
FRB20210421F,0,,0,False,9.611535449124064,1698.0,0.40466859270049016
FRB20210421D,0,,0,False,179.86847470760316,1422.0,0.4067967391328029
FRB20210421B,0,,0,False,1.9322103946603015,4005.0,0.3666268412862717
FRB20210422A,0,,0,False,25.320757004672238,1870.0,0.3856305186143685
FRB20210423H,0,,0,False,30.66138650748269,3983.0,0.3629580096574021
FRB20210423G,0,FRB20200120E,0,True,15.61261759940871,73.0,0.4972309211679683
FRB20210423F,0,,0,False,1060.4333256565792,1168.0,0.4586117486304018
FRB20210423E,0,,0,False,13.401665360105259,261.0,0.44700259237631035
FRB20210423D,0,,0,False,18.652351482751083,3905.0,0.3684302818997453
FRB20210423C,0,,0,False,3.9535226125441545,2925.0,0.38342792399201153
FRB20210423B,0,,0,False,67.48820374784631,48.0,0.5752103953005457
FRB20210423A,0,,0,False,3.7125708191314697,2465.0,0.3700086585145161
FRB20210424C,0,FRB20190417A,0,True,797.8707114190134,440.0,0.4623478234783886
FRB20210424A,0,,0,False,75.88392348377381,1077.0,0.4002058461346517
FRB20210424B,0,,0,False,23.6363770240313,3451.0,0.3740725574981447
FRB20210425A,0,,0,False,5.187213447807703,3904.0,0.37768232199249474
FRB20210426B,0,FRB20210323C,0,True,776.8565468935722,1042.0,0.44565930095276035
FRB20210426B,1,FRB20210323C,0,True,231.07691395188277,254.0,0.4651972254714055
FRB20210426A,0,,0,False,4.880538952356606,2076.0,0.4001765816787682
FRB20210427B,0,,0,False,8.893763441001454,1271.0,0.4124261408079149
FRB20210427A,0,,0,False,43.326158650013724,139.0,0.5927040738281084
FRB20210427C,0,,0,False,11.492982254336553,342.0,0.4447544176955934
FRB20210428C,0,,0,False,463.4988561426858,3662.0,0.3980715904325706
FRB20210428A,0,,0,False,1.517263037524792,3925.0,0.3691266161278704
FRB20210428B,0,,0,False,12.050360813130894,3253.0,0.3795242702907184
FRB20210429C,0,,0,False,5.420193165475665,2332.0,0.377348593245836
FRB20210429B,0,,0,False,2097.7185749804357,435.0,0.48300014664258806
FRB20210429A,0,,0,False,245.55768452760933,3180.0,0.3867620300460999
FRB20210430I,0,,0,False,6.829305313578266,3260.0,0.3739010555245897
FRB20210430J,0,,0,False,2712.822490459173,3118.0,0.4395369032457469
FRB20210430G,0,FRB20200120E,0,True,13.902732650019026,94.0,0.47773351820757776
FRB20210430F,0,,0,False,8.448792043282895,3240.0,0.3715108145168709
FRB20210430E,0,,0,False,51.907535706176915,403.0,0.5009973860025924
FRB20210430D,0,,0,False,6.332654976733237,3580.0,0.3639376759854895
FRB20210430C,0,,0,False,4.639810424344493,3299.0,0.3981312946098235
FRB20210430B,0,,0,False,40.89226659792124,622.0,0.43655857096253353
FRB20210430A,0,,0,False,4.582600532000964,3687.0,0.3858953771295992
FRB20210501C,0,,0,False,129.41517142788618,650.0,0.42022415635707505
FRB20210501D,0,,0,False,7.03130846616205,4097.0,0.36269716869882374
FRB20210501B,0,,0,False,96.537025650664,180.0,0.447706178567722
FRB20210501A,0,,0,False,24.058304646001112,560.0,0.45014003459644597
FRB20210501A,1,,0,False,6.572050222872653,1637.0,0.42645374804849334
FRB20210502B,0,,0,False,3.4630816598331635,1904.0,0.3814872700878329
FRB20210502A,0,,0,False,3.97001117941271,3674.0,0.3858117178437489
FRB20210503A,0,,0,False,11.319555870726711,3496.0,0.37972634024968593
FRB20210504F,0,,0,False,3.803704833033363,2930.0,0.3863686077640047
FRB20210504E,0,,0,False,17.884561718117006,1807.0,0.3855108457926689
FRB20210504E,1,,0,False,8.388412279206884,737.0,0.40472473082794735
FRB20210504D,0,FRB20210504D,0,True,5.399111745456147,1916.0,0.3981491778531544
FRB20210504C,0,,0,False,320.51461907261256,3295.0,0.37750874923292127
FRB20210504B,0,,0,False,2.5419615711194656,2852.0,0.35477166952094796
FRB20210504A,0,FRB20201124A,0,True,5.416487034539099,1334.0,0.3812820988799912
FRB20210505F,0,,0,False,4.690832625621995,3630.0,0.38752884579916697
FRB20210505E,0,,0,False,5.97339726542993,1978.0,0.3967671891521382
FRB20210505D,0,,0,False,8.961216107777865,1355.0,0.39637349532063715
FRB20210505C,0,,0,False,1203.2274482316855,3294.0,0.41633179246942376
FRB20210505B,0,,0,False,12.54959213848091,480.0,0.49895530271922717
FRB20210505A,0,,0,False,51.13358692083396,1276.0,0.39103801135847344
FRB20210506D,0,,0,False,3.373228788279502,3775.0,0.37404283488492984
FRB20210506E,0,,0,False,1.5419632934166674,4081.0,0.36317461736660034
FRB20210506B,0,,0,False,21.303520769842997,1992.0,0.40728083385653124
FRB20210506A,0,,0,False,5.6183821226634665,2582.0,0.39272815854193305
FRB20210507C,0,,0,False,6.162159991765961,972.0,0.41892240074817844
FRB20210507A,0,,0,False,37.72382981695559,3846.0,0.3724815581041441
FRB20210508B,0,,0,False,4.191609532525973,2746.0,0.3651577566306278
FRB20210508A,0,,0,False,8.058925704374893,2038.0,0.38166797161787736
FRB20210509A,0,,0,False,0.9631944591203854,3918.0,0.3623338978741122
FRB20210511A,0,FRB20190208C,0,True,24.687127784091135,1099.0,0.5264304199521789
FRB20210512B,0,,0,False,1.7162742030165095,3723.0,0.36791066655654686
FRB20210512C,0,,0,False,85.30242312851787,137.0,0.4936772276212798
FRB20210512A,0,,0,False,2.454030091264283,3539.0,0.37230381350342945
FRB20210513B,0,,0,False,4.579366610839025,2119.0,0.37705958934547834
FRB20210513B,1,,0,False,4.785387696711006,2470.0,0.37207901831319
FRB20210513C,0,,0,False,77.63327730342205,105.0,0.504373904721215
FRB20210513A,0,,0,False,2.329050494241853,2912.0,0.367050866555035
FRB20210514C,0,FRB20190303A,0,True,302579.8407137945,4.0,0.7804946345529025
FRB20210514B,0,,0,False,132.81403848044434,3118.0,0.4008636119748057
FRB20210514A,0,,0,False,13.350777704109401,202.0,0.4278136292269878
FRB20210518D,0,,0,False,131.8183740713488,3088.0,0.39326133431367566
FRB20210518B,0,FRB20210209C,0,True,388592.81154962705,20.0,0.7230011956908352
FRB20210518B,1,FRB20210209C,0,True,1241.0165040934187,3878.0,0.4066842349269673
FRB20210518A,0,FRB20201124A,0,True,7.350985475073286,1000.0,0.38549512679632786
FRB20210520A,0,FRB20190905A,0,True,10.189731853324385,455.0,0.4204313303980449
FRB20210521F,0,,0,False,4.704615581116584,2508.0,0.3973515209761132
FRB20210521E,0,,0,False,982.0545471680551,2957.0,0.4185819367602492
FRB20210521C,0,FRB20180916B,0,True,9.848773539829098,2546.0,0.36643385034117654
FRB20210521B,0,,0,False,51.87471725720002,1912.0,0.4156022756724801
FRB20210521G,0,,0,False,4.371307964781583,2399.0,0.3828923323423754
FRB20210521A,0,FRB20201124A,0,True,7.417531959954138,990.0,0.39906688554745795
FRB20210521D,0,,0,False,97.83459037655201,1268.0,0.3996106087614907
FRB20210522C,0,,0,False,6.002233034974444,1146.0,0.42334864472313816
FRB20210522B,0,FRB20201124A,0,True,17.649703840773398,258.0,0.4107695616478542
FRB20210522A,0,,0,False,7.569260312688359,3492.0,0.3685994608177389
FRB20210523G,0,,0,False,16.313950039039817,1232.0,0.40969216892127897
FRB20210523F,0,,0,False,7.646779147385855,905.0,0.4193942224082136
