tns_name,sub_num,is_repeater,repeater_name,catalog1_flag,dm_fitb,width_fitb,flux,fluence,sp_idx,sp_run,peak_freq,bandwidth
FRB20210117D,0,False,,0,-0.9400632457652431,-0.6285521299852949,-0.4866254571605426,-0.633823666098908,0.0013394861852628964,0.052308632316416616,0.3872996696117342,-0.43893235969721733
FRB20210117D,1,False,,0,-0.9400632457652431,-1.1345385875392562,-0.4866254571605426,-0.633823666098908,-0.10544018850844901,0.1173482038533958,0.05416775709775128,-0.27459493673750374
FRB20210117B,0,False,,0,1.0455678557291652,0.2684184360425418,-0.6974189055954433,-0.30842309709841104,-0.24726394899653642,0.2762961378159122,-0.6334024731700102,1.3237919233244106
FRB20210118B,0,True,FRB20201130A,0,-0.8701011371866382,1.1182821267679164,0.016002085891249723,-0.2529153502620724,-0.08716140094014282,0.16127792850546394,0.7194289277614914,0.2646372323490565
FRB20210118A,0,False,,0,0.24423987597959051,0.5909916826772788,0.03126743626495037,0.7504477933672818,-0.23984466737900806,0.2780777271881931,0.1313721431431288,1.3237919233244106
FRB20210119B,0,False,,0,-0.17867832484217835,0.5577424606789234,-0.5607914970629531,0.1772408626505662,-0.15491858739951242,-0.5002542649073598,-0.913393704380032,-1.56772503365175
FRB20210119B,1,False,,0,-0.17867832484217835,-0.5323823694337375,-0.5607914970629531,0.1772408626505662,-0.3622082268124161,0.3694127216269368,-1.0610345595122637,1.3237919233244106
FRB20210119B,2,False,,0,-0.17867832484217835,-0.21403809754090874,-0.5607914970629531,0.1772408626505662,-0.25431559395048275,0.09297043651863383,-1.0610345595122637,-1.3366255326146528
FRB20210119B,3,False,,0,-0.17867832484217835,0.054874437161240366,-0.5607914970629531,0.1772408626505662,-0.2447919485156919,-0.23886884037184625,-1.0429867809562015,-1.6042901102602865
FRB20210119A,0,False,,0,-0.8638415244971421,-0.1201776930019685,-0.7128934863137523,-1.5173907942753055,-0.24033619345946625,0.19600288705993468,-0.9048711422841137,-0.8031451733316826
FRB20210120A,0,False,,0,1.2437573173009895,-0.4877201373232363,-0.8015375801128684,-0.5471344303758933,-0.2259994216369772,0.2625846731025587,0.13237479750735448,1.3237919233244106
FRB20210121A,0,False,,0,-1.2695878980320945,-1.3432025702807695,2.1159781992977678,0.7354344154223101,-0.23666927093894471,0.2677110706182175,-0.2228155110195934,1.3237919233244106
FRB20210122B,0,False,,0,-0.4651707315798633,-1.4303028427654811,-0.5128841898840144,-0.6951540710743633,-0.14969338237738003,-0.16274685599785496,-0.7863072637144267,-1.3292303485814658
FRB20210123D,0,False,,0,0.7681890120703502,0.9295315539068827,-0.5736078653097317,-0.38839951601137573,-0.12772916288429634,0.04849173990220415,-0.41331984022247303,-0.7715102194119378
FRB20210123E,0,False,,0,-2.512833462671887,0.127446844268291,-0.916718373529298,-1.3511463219154352,-0.2108674535570219,0.25919312357722696,0.7066450846176139,1.3237919233244106
FRB20210123C,0,False,,0,-1.53417921285958,-1.2968169460853352,1.2269028578094905,0.2851405069261245,-0.11921620198710164,0.11585008974072449,-0.07116403843045899,-0.32430700718281713
FRB20210123B,0,False,,0,-1.1128126853443587,0.816270742458932,-0.36126611527051417,1.2352410208505136,-0.2616289706558399,0.29166477910108324,-1.0610345595122637,1.3237919233244106
FRB20210123A,0,False,,0,2.2799729596043714,-0.8673249238394792,-0.6901218180792795,0.42125768255774476,-0.24031123554398012,0.27182599576374517,-0.28723605392109347,1.3237919233244106
FRB20210124D,0,False,,0,0.7016763147007533,1.3489183525118829,-0.9230521803045272,-0.37750939715124937,0.2399118049343464,-0.013805282770500143,1.332552071485496,-0.38264679233351545
FRB20210124B,0,False,,0,1.1477190819175898,1.104300026070942,-0.3636085023540927,2.0172852566204877,-0.2701201032304247,0.2637348389405021,-1.0610345595122637,-0.5699914545075889
FRB20210124C,0,False,,0,-0.4848467667663303,-1.4219089213487501,-0.6101053411787545,-0.989119412214182,0.5713733057448152,-0.0890393605853812,2.4414877983191006,-0.7374102041477971
FRB20210125E,0,False,,0,0.046263498067430624,0.5482155212964696,-0.38137405278326547,-0.305964652024955,-0.25833447662054954,0.2499588914644802,-1.0610345595122637,-0.48186551144544254
FRB20210125D,0,False,,0,0.6719947326698147,-0.9518311554717824,-0.4986083579976709,-0.5870093076511707,-0.21058079288759746,0.20014479518999417,-0.4875162631751735,-0.3214311022810221
FRB20210125C,0,False,,0,0.2918382553909917,0.4821725993294424,-0.5271080330606354,-0.14433116383245997,-0.22189974621026737,0.2515080709136977,-0.07567598306947455,0.960400796804744
FRB20210125B,0,False,,0,-0.5766424323514373,1.0844378791901315,-0.33092786578471695,1.6823197071058547,-0.25963241422683137,0.28494355845380354,-1.0610345595122637,1.3237919233244106
FRB20210125A,0,True,FRB20210125A,0,-0.10990745474473457,0.20842193016504487,-0.6012227326068819,-0.7873680130890555,-0.17023014712453047,0.1357461530699198,-0.3940187437111286,-0.5482167459654269
FRB20210126B,0,False,,0,-1.9160281518605295,-0.7874444370877067,-0.7546695402131389,-1.5561476580723448,-0.2601743474568428,0.28898406918875186,-1.0610345595122637,1.3237919233244106
FRB20210126A,0,False,,0,-0.4491759826484359,-0.7495465306470865,0.3277611292970275,-0.24392290984596937,-0.25675339817608034,0.2801244640452351,-1.0610345595122637,1.2527159878943346
FRB20210126A,1,False,,0,-0.4491759826484359,0.8514421233194645,0.3277611292970275,-0.24392290984596937,-0.24030860620785893,0.2504048713115162,-0.6948150529788333,0.1555582678595466
FRB20210127E,0,True,FRB20180916B,0,-0.5598191315426605,0.16969460462480446,-0.0990220327082309,-0.10147200367219537,0.05034384755484558,0.11477720920911857,1.513781847819288,0.20280527696046427
FRB20210127D,0,False,,0,-0.4905103536214389,-1.4236754957507627,-0.26595326190278656,-0.6797528642512815,-0.2213463912654609,0.25486652863522274,0.043890549864438036,1.2303250140160735
FRB20210127D,1,False,,0,-0.4905103536214389,-0.8295363338584579,-0.26595326190278656,-0.6797528642512815,-0.2402513281116459,0.2752792025264461,-0.11352618531899406,1.3237919233244106
FRB20210127C,0,False,,0,-0.9565199640810826,-0.9911739008998992,1.9188020861750148,0.3488820379195727,-0.16339600857005707,0.061969297374741786,-0.5795098010928799,-0.9111970289276943
FRB20210127B,0,False,,0,0.23768381906675023,-0.8756948755542531,0.977884625795241,0.09486812641626184,-0.2197491059305458,0.24699875496371815,-0.11503016686533257,0.7779862573194618
FRB20210128B,0,True,FRB20200809E,0,2.033376957190056,0.7418189533175433,-0.8928113426249505,-0.5679573503634875,0.03153449129395213,-0.3366198634866882,-0.4950361709068661,-1.2111128258291717
FRB20210128A,0,False,,0,1.0814259765157332,-0.13541462218190942,-0.2576663359206146,-0.44596639214801514,-0.23294602887429675,0.26995054236659716,0.10806042917488169,1.3237919233244106
FRB20210129E,0,True,FRB20180916B,0,-0.548533056523887,1.4347622743583823,-0.7135429506139783,-0.09395190628058163,0.21566534556808703,-0.02753818976256969,1.0696059644673108,-0.48453599456853785
FRB20210129D,0,False,,0,-0.050426943641233436,-0.18934019618106063,-0.06569188616177726,-0.6615139200026134,-0.2269680609176956,0.25645168246145417,-0.12931799155554854,1.071123135523851
FRB20210129C,0,True,FRB20180916B,0,-0.5529821239473862,1.16207215258841,-0.6186689209137004,-0.1846630101920063,0.7797320329897166,-0.19683461225575258,2.333953117755896,-0.7485029801975779
FRB20210129B,0,False,,0,-0.5020903883891532,-0.8297689918066323,-1.0139570063189611,-1.7258501399905466,-0.26122773238347546,0.27323035246324456,-1.0610345595122637,0.17096490126201974
FRB20210129A,0,False,,0,0.4123617031276068,-1.7450762592527023,-0.653086639112712,-0.9393206079736366,-0.2562229211369618,0.17049317273189704,-1.0610345595122637,-1.136750141939901
FRB20210130I,0,True,FRB20180916B,0,-0.5582278400700933,1.1577446596501566,-0.40373596524657973,0.2726711761615872,-0.057482666052603194,-0.06151601750269301,-0.3599284953274554,-0.9007205182140126
FRB20210130H,0,True,FRB20180916B,0,-0.558856677322926,0.7102559169262285,-0.12587160958810656,0.525948409529352,1.2885103709087493,-0.9244068741383868,0.7289541442216354,-1.2887622581776363
FRB20210130H,1,True,FRB20180916B,0,-0.558856677322926,0.7659966071811356,-0.12587160958810656,0.525948409529352,0.4959748732674262,-0.5228035153357208,0.17072632693898682,-1.2082369209273767
FRB20210130G,0,False,,0,0.8943881359431607,-0.021641495689627976,-0.13695142001757982,-0.636116175843284,-0.23925021223261217,0.28261500246267973,0.8678217736668923,1.3237919233244106
FRB20210130F,0,False,,0,1.9051287660009963,-0.8380852633944661,0.9768228562732622,0.1550390537424047,0.27508831065407147,0.022820616738405124,2.012853057612621,-0.2988347066240615
FRB20210130E,0,True,FRB20200619A,0,-0.1796019423749977,0.7004368675104173,-0.8271397365744686,-0.796769706126384,-0.14636883258453026,-0.017670407324868152,-0.6379144178090258,-1.0761507172235067
FRB20210130D,0,False,,0,-1.6790653813504197,0.3278261619468909,0.6069284369572694,1.2213042302413846,-0.2078733703775475,0.16879271641673388,-0.6113440771570452,-0.641683655273764
FRB20210130C,0,False,,0,0.5988700248277735,-0.9167657316107407,0.46293518335492817,0.8045404657732963,-0.10535469786477414,0.21393356382291917,1.842151152103199,0.4581445478841193
FRB20210130C,1,False,,0,0.5988700248277735,-0.7396833557989964,0.46293518335492817,0.8045404657732963,-0.24300357984657678,0.28440454099119605,0.5988597404633531,1.3237919233244106
FRB20210130B,0,False,,0,-0.29355943071194746,-0.14752857299091557,0.07755369147020348,-0.3932092679070256,-0.22250992060571761,0.12809697342802753,-0.8381946270631058,-1.0227410547615998
FRB20210130B,1,False,,0,-0.29355943071194746,0.2554101157460985,0.07755369147020348,-0.3932092679070256,-0.08904319080551377,-0.7028424150643432,-0.8632609861687479,-1.562589489184259
FRB20210130A,0,False,,0,-0.430272995314749,-0.46373090884601836,-0.18315078012738362,-0.7767979405987638,-0.17822095772772226,0.24430121765058235,1.210980229823132,1.1500050985445136
FRB20210131A,0,True,FRB20180916B,0,-0.5583103237388689,0.8580072122500664,-0.44564449650039445,-0.07549257825497493,-0.11668509223647372,-0.011708556067234912,-0.5008014335011638,-0.9385181254947467
FRB20210131B,0,False,,0,-0.18548428937036796,-1.1332110266370763,-0.09094859810626957,-0.8161287776543596,-0.2375605309283187,0.27095605361752584,-0.1433551526547081,1.3237919233244106
FRB20210201A,0,False,,0,0.0572293099680149,0.10343231842942495,-0.12154338104006998,0.28940635529897457,-0.027521244189799968,0.18001998221206003,2.1018386324376506,0.07606003950278516
FRB20210202C,0,False,,0,0.8042518659541404,-0.6367043058275871,-0.4150651438374686,-0.06018540328779496,-0.23855521312610564,0.2580957249706471,-0.5431635803896988,0.602350636531268
FRB20210202B,0,False,,0,0.4317862989737756,-0.14403345194357245,-0.2614115385504205,-0.8487917911265465,-0.26090560250022005,0.2795681443747493,-1.0610345595122637,0.6939687498313083
FRB20210202A,0,False,,0,-0.6503250063541834,0.21595508804350041,2.6528982458111003,2.9832434034130295,-0.21127939825204478,0.2483364908301826,0.20080595786575728,1.2040310263425194
FRB20210203E,0,False,,0,0.19136288142686406,1.302699330542416,-0.6598137743464538,-0.08870190176321827,-0.2823402267077723,0.2987535767776048,-1.0610345595122637,0.39918849739732204
FRB20210203C,0,True,FRB20190303A,0,-1.2992975343301205,0.33881541170611024,-0.29663829111491025,-0.433688187107902,13.210860981530027,-6.2321340305692035,2.2366956444260047,-1.6336654246143352
FRB20210203D,0,False,,0,0.9689806976267727,-0.757315889523395,0.647474119801608,0.11439393995363435,-0.23134735888970148,0.2717623184698911,0.3411775688573528,1.3237919233244106
FRB20210203B,0,True,FRB20190208A,0,0.2717714514226164,0.18005927415031636,-0.36898538639572276,-0.4979606877492772,0.4057131616938279,-0.03722518775038409,2.0950707154791273,-0.43626187657412197
FRB20210203A,0,False,,0,1.0356509462901573,0.2366805617131068,0.0055571965019001295,-0.15462635356745122,-0.23561405801744947,0.26917593852158944,-0.10124366935722945,1.3237919233244106
FRB20210204B,0,False,,0,0.20917139739542195,0.0028403335088193703,-0.4608253205451753,-0.46222773653819677,0.14009286013912856,0.07982735222359898,1.7900131251634634,-0.0445225445939047
FRB20210204D,0,False,,0,0.9701951954323467,-0.040707816727289896,-0.6888513354871656,-1.2745432602541573,-0.02255725379460518,-0.1558963272415757,-0.4120665222671909,-1.0395856406149706
FRB20210204A,0,False,,0,1.100985353729298,-0.15470173307685048,-0.5430929100728715,-0.6749751670497081,-0.2075987375872538,0.027046694697184712,-0.8557410784370553,-1.2328875343713337
FRB20210205C,0,False,,0,0.9633265173020247,0.15160670637484452,-0.7850973861273105,-0.9608370941635881,-0.045730145117840355,-0.2303986143167351,-0.5689819302685102,-1.1634549731708546
FRB20210205B,0,False,,0,0.9132916486092816,-0.1901371833517897,-0.2247803735825978,-0.6711941861538404,-0.16414080094581698,0.08904791646522767,-0.5163425761466619,-0.7963662546345944
FRB20210205A,0,False,,0,0.23709285325137736,0.6366865941325794,-0.5440342977772894,0.8974128226960023,-0.25946198161170914,0.28496333893406117,-1.0610345595122637,1.3237919233244106
FRB20210206B,0,False,,0,1.4822518910259972,-0.7931205569302272,0.3622578587362696,-0.29116816125288597,-0.19925764942098464,0.2315089046993578,0.10755910199276886,0.7085536961189829
FRB20210206A,0,False,,0,-0.5028576637966403,0.3638690848693641,0.9466907069063464,1.906723530129921,-0.2658847504795419,0.2795371413509985,-1.0610345595122637,0.24224625847079553
FRB20210206A,1,False,,0,-0.5028576637966403,-3.1530492683287688,0.9466907069063464,1.906723530129921,-0.2230434493193364,0.2628019792948335,0.2938021501476893,1.3237919233244106
FRB20210206A,2,False,,0,-0.5028576637966403,-0.916326479444683,0.9466907069063464,1.906723530129921,-0.24981201398575423,0.2744480020286429,-0.8529837789354346,1.2576461105831258
FRB20210206A,3,False,,0,-0.5028576637966403,-1.0915263117466343,0.9466907069063464,1.906723530129921,-0.24714949525309088,0.2727244213289564,-0.705342923803203,1.296676248536058
FRB20210207G,0,False,,0,0.8346532753396609,0.4195091564461981,-0.2874713154192186,-0.6988411390146154,-0.19443419691167269,0.21668579851157654,-0.05186294191911461,0.3164035205813663
FRB20210207F,0,False,,0,1.918346687891206,0.0745819031802346,-0.6502966926828799,-1.0725866235349808,-0.23771669542379356,0.26584605480579715,-0.3396247444518854,1.2683280430755073
FRB20210207E,0,False,,0,-0.04160813684030922,-1.0539631365084667,-0.5720844227486038,-0.9130604336647498,0.09306057161953436,0.1185682545036508,2.0747669646035574,-0.14250873303363393
FRB20210207D,0,False,,0,-0.1868352929951294,-1.1353597147083654,-0.9820131417729469,-1.4749842436537102,-0.14584769683912305,0.09149771992444057,-0.3867494995704924,-0.6624312549224278
FRB20210207C,0,False,,0,-0.6471786315683321,0.08678606266957462,0.6096891075654166,2.415712724885629,-0.1336941598078252,0.21122631967203123,1.0683526465120288,0.9059640254493389
FRB20210207B,0,False,,0,0.4797339709819167,-0.8626369333083783,-0.30221469897506487,-0.9340149384129152,-0.24209439958988915,0.275234044730875,-0.2654283214991849,1.3237919233244106
FRB20210207A,0,True,FRB20190303A,0,-1.3011595213112959,-0.12478576618623882,-0.15364802334823333,-0.6148704634260409,7.670489834239562,-3.4753153659952676,2.3204172838388493,-1.4984978942299707
FRB20210208B,0,True,FRB20200809E,0,2.0341756350691735,0.7612773858616815,-0.5050461546207538,0.47547633446139953,0.9675379004888928,-0.4016699359400875,1.6170552473345332,-0.8937361777382247
FRB20210208B,1,True,FRB20200809E,0,2.0341756350691735,0.10333591098631088,-0.5050461546207538,0.47547633446139953,0.9715044094941434,-0.6133847822478455,0.87358703626119,-1.147226652653583
FRB20210208B,2,True,FRB20200809E,0,2.0341756350691735,0.7589658240044637,-0.5050461546207538,0.47547633446139953,0.003006918530228108,0.02720750118400142,0.24066146884372816,-0.5574607260069108
FRB20210208D,0,False,,0,1.0861498996892114,0.6243396391070671,-0.7585442499238382,-0.344685506887428,-0.2512896151166421,0.2847881312680919,-0.8046057058615455,1.3237919233244106
FRB20210208C,0,False,,0,0.9962239879413863,-2.162651030772924,-0.7021173069870426,-0.7745807971951052,-0.08728106105415648,0.11075318898577058,0.1584438109772222,-0.2725407189505073
FRB20210208A,0,False,,0,0.5091419516808415,-0.38283260770007216,-0.7246149395741116,-1.3898364140424242,-0.1377977929625787,-0.29065117417050274,-0.8229041480086642,-1.422697257889803
FRB20210209D,0,False,,0,-0.39828380369152533,-0.3386981188337387,0.5535131003961822,-0.15660569904269298,-0.2045646248516191,0.14552851334580938,-0.6567141871382574,-0.7830138390191177
FRB20210209C,0,True,FRB20210209C,0,-0.4102016263260399,0.0769542320304828,-0.49614830249414194,-0.38502261858681625,0.3108571711177329,-0.2100664724013095,0.48957041476275376,-0.9161271516164857
FRB20210209C,1,True,FRB20210209C,0,-0.4102016263260399,0.37314397861925347,-0.49614830249414194,-0.38502261858681625,0.23872612993293957,-0.20696214843872462,0.2717437541347243,-0.9559789766842163
FRB20210209C,2,True,FRB20210209C,0,-0.4102016263260399,-0.1909378222472621,-0.49614830249414194,-0.38502261858681625,0.030399778697873234,-0.02723629440935283,0.12084427231875915,-0.7207710400731262
FRB20210209B,0,True,FRB20190303A,0,-1.3009597341698667,-0.17615264844423328,-0.2130828498392626,-0.500453459422719,0.5010809777189482,-0.12797917491495758,1.6844837533287105,-0.550476385531123
FRB20210210A,0,False,,0,-0.3288492685087687,0.18932491237255875,-0.9498535371898914,-1.1969778976238767,-0.17436036773757163,-0.007825228375107124,-0.7424411352795531,-1.1657146127365507
FRB20210211E,0,False,,0,1.287863274295379,1.5184572294902752,-0.9279355745407127,-0.7337407233094073,-0.18970085685284663,0.07307957476217815,-0.7088522140779928,-1.0182217756302079
FRB20210211D,0,False,,0,-0.3494998191097012,1.6451231027993451,-1.0261460624949215,-0.5147565878918499,-0.2676799347198976,0.2771989928440221,-1.0610345595122637,-0.026240006289636564
FRB20210211C,0,False,,0,-0.7247939260690791,-2.4373176048660348,-0.6176384627503793,-0.5519009928480161,-0.11925915719254902,0.07136908590632511,-0.28773738110320635,-0.6071727964522241
FRB20210211B,0,False,,0,1.3045193676375801,0.8066803064081964,-0.4947300401279449,-0.13538872708446117,1.1231754818796607,-0.4702043812202209,1.7070434765237883,-0.9321500503550578
FRB20210211A,0,True,FRB20190417A,0,1.6889966141959087,1.5704809416940169,-0.3897862133691544,1.6124858457119473,0.2124399199488534,-0.15111678880448287,0.3730118449215182,-0.8678530336220698
FRB20210211A,1,True,FRB20190417A,0,1.6889966141959087,1.554630936294975,-0.3897862133691544,1.6124858457119473,0.08003145341649723,-0.22955218911402409,-0.24061262598459926,-1.0798483092401003
FRB20210212E,0,False,,0,-1.4561022506365897,-0.263812357133728,0.9904995623268483,0.1913676828384046,-0.21702100942396035,0.24147330477071483,-0.15112572397745713,0.5990638880720737
FRB20210212D,0,False,,0,-0.005944995441802407,0.23950456017110422,0.1615868188161412,0.850774393075108,-0.23456764661368884,0.2748408718368712,0.3364149606272808,1.3237919233244106
FRB20210212F,0,False,,0,-0.29677452305760127,-0.8518156724658202,-0.9059726395859222,-1.4162695359742858,-0.20095620605730907,0.12982500167480124,-0.6689967031000219,-0.8462837468586074
FRB20210212C,0,True,FRB20191106C,0,-0.6443485249897496,1.0680684006995136,-1.2912702141973555,-1.2396031829765997,-0.16296177637300407,0.044705618434955914,-0.6125973951123274,-0.9715910318653891
FRB20210212B,0,False,,0,0.09748428084577833,0.05590502986198857,-0.060434989198177635,0.6033798746931388,-0.27888365431991863,0.3026371725096565,-1.0610345595122637,1.3237919233244106
FRB20210212A,0,False,,0,0.8976842244325542,-0.6211831006120141,-0.14383054769527134,0.031027702498849372,-0.2288157788990146,0.28443057610796996,3.045587052765074,1.3237919233244106
FRB20210213G,0,False,,0,0.43784404036376995,0.47397950822141716,-0.7657598930841172,-0.821096005144435,-0.24008139344208967,0.2891609372875329,3.045587052765074,1.3237919233244106
FRB20210213E,0,False,,0,1.2592576245877944,-0.853200969967132,-0.1273283825744898,-0.23164424949896026,-0.24337182820906997,0.2795351451145097,-0.1165341484116711,1.3237919233244106
FRB20210213D,0,False,,0,-0.547839040932118,1.092319157345101,-0.46324028032040787,1.7255716275480426,-0.25557833966613497,0.22969372173863947,-1.0610345595122637,-0.72426321031102
FRB20210213C,0,False,,0,1.3319881291225824,-0.08960393665073475,-0.7014090677208152,-0.9979037138585337,-0.19585241967845404,0.12011929901024905,-0.6539568876366367,-0.8588144753592856
FRB20210213B,0,False,,0,0.6279492724268617,-0.05460941898079791,-0.48542337564599797,-0.8182269193476597,-0.2442684643824604,0.2823871044463897,0.048151830912397185,1.3237919233244106
FRB20210213F,0,True,FRB20190417A,0,1.6883396556742112,-1.2680841791522086,-0.8513463946398214,-0.3638638883406266,0.20120725757525923,-0.18100774881326873,0.2326402339299227,-0.9344096899207538
FRB20210213H,0,False,,0,0.40009178699301323,-0.23151404475643933,-0.5555522804402638,-0.0029709195901720152,-0.25273579892695824,0.28359749670466694,-1.0286989562659854,1.3237919233244106
FRB20210214D,0,True,FRB20180916B,0,-0.5551867498400683,1.0255222917742268,-0.7278890234853513,-1.0791414372553314,0.5970147235684885,-0.1801399777518154,1.6945102969709673,-0.6336722059044779
FRB20210214C,0,False,,0,-1.1553247204707067,0.4436413492476028,-0.7898372137549309,-1.2401596975810347,-0.2674341822660077,0.2952333410061001,-1.0610345595122637,1.3237919233244106
FRB20210214F,0,False,,0,1.302416393769322,-1.0844447364690892,-0.7170162110074805,-1.3249889561753496,-0.2645689310922144,0.29077669303760995,-1.0610345595122637,1.3237919233244106
FRB20210214B,0,False,,0,-1.4918095924289692,-1.13575203931181,1.8060614772248327,0.37820313498692687,-0.20044666625143415,0.09939753437001803,-0.7296572921356758,-0.9857651345956643
FRB20210214E,0,False,,0,1.4354695647612663,-0.68871764155961,-1.149510229113897,-1.6370319481539743,-0.20771636159177642,0.2677365706600464,1.7113047575717475,1.3237919233244106
FRB20210215B,0,False,,0,1.2349007783245989,-0.19928947232851732,-0.656673202223719,-1.7597618265540313,0.1534285043221773,0.10048771580340327,2.342726343442871,-0.37114317272633546
FRB20210215A,0,False,,0,-0.023494028155636497,-1.1062291765406636,0.631963333256069,-0.22528782774093087,-0.26048670395580065,0.3009246874721585,3.045587052765074,1.3237919233244106
FRB20210216F,0,False,,0,1.4788236178693759,0.7502227454798858,0.26664970101419694,0.5239243752827007,-0.17826792041393721,0.002877827036564517,-0.7474544071006816,-1.158114006924664
FRB20210216E,0,False,,0,0.9750509825082108,-0.2927927102443747,-0.4492951642320261,-0.11035467429057308,-0.2341337476683257,0.27051307741906516,0.06118633764733106,1.3237919233244106
FRB20210216D,0,False,,0,-0.3428353841728992,-0.8114693692596388,3.4397624312558066,1.5877093044696424,-0.2195766934237429,0.26304587079953956,0.4918263870822615,1.3237919233244106
FRB20210216G,0,False,,0,1.0913711593056041,-0.8804486198718727,-0.6708421689656016,-1.0589465244563177,-0.26917499451805127,0.2669532667406309,-1.0610345595122637,-0.463788394919874
FRB20210216C,0,False,,0,0.1201683022078037,0.1368563849673646,-0.9362408274524281,-0.909493993711469,-0.13037870260469156,-0.09481659132150043,-0.6727566569658683,-1.1786561847946282
FRB20210216B,0,True,FRB20190212A,0,-0.7984070018370023,-0.5830607032008933,-0.5842857189550987,-0.42222126450314934,-0.0051611690597079506,-0.3084686974915057,-0.5479261886197708,-1.2014580022302885
FRB20210216A,0,False,,0,0.5404957216783589,0.5659334107032791,-0.5988734034741902,-1.0966571629736361,-0.18338703014399527,0.2469135317574367,1.1658607834329764,1.2132750063840032
FRB20210217C,0,False,,0,0.12243707436245757,-0.5785803271535853,-0.2848931167516674,-0.5884720865501972,-0.24369250576907714,0.28856694655334975,2.5136789125433494,1.3237919233244106
FRB20210217B,0,False,,0,1.333831907128876,-0.4093345313981155,-0.550057482927243,-0.8514333135256967,-0.21909383336790064,0.2656096782693541,0.6951145594290186,1.3237919233244106
FRB20210217A,0,False,,0,-0.5547560165049477,-0.8367634433624948,0.8003916066417833,-0.13923035292738548,-0.12245016092360997,0.0377123371722658,-0.41457315817775514,-0.7899981794949055
FRB20210218C,0,False,,0,0.6647436012970931,-1.1581480919767997,0.8301013676152009,0.09389740738901824,-0.22220800945406963,0.25439159967444736,-0.004738186800507545,1.1506213638806124
FRB20210218B,0,False,,0,1.299205529489957,-0.5317326583062929,-0.07424662343730258,0.31672709174459845,-0.26078141181835524,0.28621872877697596,-1.0610345595122637,1.3237919233244106
FRB20210218G,0,False,,0,0.9188053663190858,-0.25548644790334085,-0.9213728041803344,-0.6990872258591867,-0.27347302978390364,0.27742629884246406,-1.0610345595122637,-0.3374540010195942
FRB20210218F,0,False,,0,0.7976044716789397,-0.04417309139650961,-1.2581162009895481,-1.7677592368127486,0.06600010625875133,-0.9852933470135528,-0.7577316143339948,-1.5077418742714546
FRB20210218A,0,False,,0,-1.431686844290141,0.4407942097323114,-0.22097255328548468,-0.3483381467989437,-0.24910249123095576,0.20744796892263653,-1.0073925510261896,-0.8325204876857314
FRB20210219B,0,False,,0,0.43491665849056427,1.4018018754577142,-0.8645099416885181,-0.8118541471672482,-0.23281082604430794,0.2307331071148969,-0.6614767953683294,-0.19427502126594373
FRB20210219A,0,False,,0,0.5663751508054209,-0.36820105004059234,-0.6926614814861968,-1.0894357631831317,-0.25418918615899705,0.2742936087509418,-1.0610345595122637,0.8051019321078146
FRB20210219C,0,True,FRB20210219C,0,0.11022161149964382,-0.3993069917243213,-0.49198778207647564,-1.1138475208533547,-0.23603099501916894,0.24719871077261152,-0.6008162063326755,0.18822033067278968
FRB20210220E,0,True,FRB20201130A,0,-0.872572075799009,1.6421450320917486,-0.4029517771358207,0.14015421399563016,-0.2570652573672883,0.1587340156103309,-1.0610345595122637,-1.1881055866148118
FRB20210220A,0,True,FRB20201124A,0,-0.26412776113602915,1.7203469779010971,-0.9225330121275969,0.29504790601599673,0.17661183439313888,-0.023082378360794072,0.8886268517245752,-0.5190468533900777
FRB20210220D,0,False,,0,0.18460462315973838,-0.9258350896255575,-0.530998764546799,-1.5497928252257729,-0.22497093477540617,0.22279032709754737,-0.5637179948563253,-0.1872906807901559
FRB20210220C,0,False,,0,1.6980916546861928,0.255749801496041,-1.0428116948289978,-1.3987435202846652,-0.13555775847181825,0.22821836667674464,1.7356191259042202,0.6541169247635777
FRB20210220B,0,False,,0,1.3259880463798122,-0.4441106010834426,-1.27253724276895,-1.447606980454867,-0.02881996037233501,-0.29901973177914365,-0.5917923170546444,-1.2141941525096662
FRB20210220B,1,False,,0,1.3259880463798122,-0.5861322467345947,-1.27253724276895,-1.447606980454867,-0.05386959245287593,-0.37914824844934025,-0.6983243432536231,-1.339912281073847
FRB20210220B,2,False,,0,1.3259880463798122,-0.1498110221531347,-1.27253724276895,-1.447606980454867,-0.19806422007055988,-0.10698773063159331,-0.8968499073703082,-1.3978412226671462
FRB20210221C,0,False,,0,-0.7068293511715654,-1.0893319025677293,0.5329853368377034,-0.507029544108575,-0.2189203926711523,0.23498679284900534,-0.3082917955698328,0.2847685666616214
FRB20210221B,0,False,,0,-0.6617954690484206,-1.15878476656322,-0.05641777953253929,-1.1206204775036186,0.08027969575431719,-0.08674310108871498,0.10981507431227663,-0.8319042223496325
FRB20210221A,0,False,,0,-0.5591783165664431,-0.535693588808567,2.008310915491719,0.6788710106900141,-0.21893053448057745,0.22457395032099908,-0.4316182823695917,-0.014941808461156255
FRB20210222B,0,False,,0,-0.5531716964836857,0.47784856294322864,0.668380598087214,1.6058619714740106,0.26854188907459076,-0.23772886059230966,0.2704904361794422,-0.9884356177187597
FRB20210222B,1,False,,0,-0.5531716964836857,1.4559258780782511,0.668380598087214,1.6058619714740106,8.10351380237847,-6.100185194929102,0.7981372953532074,-1.7096714827332027
